ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2700,0,2558
CO-ANT,Colombia,Antioquia,2020-09-05,80999,1904,61426
CO-ARA,Colombia,Arauca,2020-09-05,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-05,64128,3078,57949
CO-DC,Colombia,Bogota,2020-09-05,211294,5944,151192
CO-BOL,Colombia,Bolivar,2020-09-05,25266,758,22296
CO-BOY,Colombia,Boyaca,2020-09-05,3823,98,2326
CO-CAL,Colombia,Caldas,2020-09-05,2964,0,1714
CO-CAQ,Colombia,Caqueta,2020-09-05,6069,225,4092
CO-CAS,Colombia,Casanare,2020-09-05,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-05,7687,353,5447
CO-CES,Colombia,Cesar,2020-09-05,10815,343,6239
CO-COR,Colombia,Choco,2020-09-05,3722,0,3298
CO-CUN,Colombia,Cordoba,2020-09-05,19737,1462,14983
CO-CHO,Colombia,Cundinamarca,2020-09-05,23130,716,16505
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,5167,167,2977
CO-LAG,Colombia,La Guajira,2020-09-05,5138,247,3776
CO-MAG,Colombia,Magdalena,2020-09-05,12465,746,9643
CO-MET,Colombia,Meta,2020-09-05,8960,244,6050
CO-NAR,Colombia,Narino,2020-09-05,14086,574,11128
CO-NSA,Colombia,Norte de Santander,2020-09-05,30062,1566,18657
CO-PUT,Colombia,Putumayo,2020-09-05,2895,144,2030
CO-QUI,Colombia,Quindio,2020-09-05,1316,0,720
CO-RIS,Colombia,Risaralda,2020-09-05,6225,128,3816
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,11710,533,9491
CO-TOL,Colombia,Tolima,2020-09-05,7215,224,4826
CO-VAC,Colombia,Valle del Cauca,2020-09-05,44542,1752,34414
CO-VAU,Colombia,Vaupes,2020-09-05,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
