ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2700,118,2554
CO-ANT,Colombia,Antioquia,2020-09-29,80982,1932,61213
CO-ARA,Colombia,Arauca,2020-09-29,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-29,64101,3156,57728
CO-DC,Colombia,Bogota,2020-09-29,211334,5990,150645
CO-BOL,Colombia,Bolivar,2020-09-29,25266,771,22237
CO-BOY,Colombia,Boyaca,2020-09-29,3809,102,2316
CO-CAL,Colombia,Caldas,2020-09-29,2951,80,1706
CO-CAQ,Colombia,Caqueta,2020-09-29,6073,232,4079
CO-CAS,Colombia,Casanare,2020-09-29,1061,0,705
CO-CAU,Colombia,Cauca,2020-09-29,7687,361,5441
CO-CES,Colombia,Cesar,2020-09-29,10807,351,6214
CO-COR,Colombia,Choco,2020-09-29,3722,0,3282
CO-CUN,Colombia,Cordoba,2020-09-29,19797,1526,14978
CO-CHO,Colombia,Cundinamarca,2020-09-29,23107,722,16441
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,5165,175,2925
CO-LAG,Colombia,La Guajira,2020-09-29,5142,252,3768
CO-MAG,Colombia,Magdalena,2020-09-29,12463,782,9611
CO-MET,Colombia,Meta,2020-09-29,8961,256,6031
CO-NAR,Colombia,Narino,2020-09-29,14086,597,11112
CO-NSA,Colombia,Norte de Santander,2020-09-29,30064,1640,18582
CO-PUT,Colombia,Putumayo,2020-09-29,2895,151,2020
CO-QUI,Colombia,Quindio,2020-09-29,1313,0,718
CO-RIS,Colombia,Risaralda,2020-09-29,6224,133,3806
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,219,0,103
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,11715,557,9459
CO-TOL,Colombia,Tolima,2020-09-29,7208,229,4805
CO-VAC,Colombia,Valle del Cauca,2020-09-29,44543,1781,34333
CO-VAU,Colombia,Vaupes,2020-09-29,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
