ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2700,118,2554
CO-ANT,Colombia,Antioquia,2020-09-27,80983,1930,61237
CO-ARA,Colombia,Arauca,2020-09-27,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-27,64103,3153,57747
CO-DC,Colombia,Bogota,2020-09-27,211333,5988,150699
CO-BOL,Colombia,Bolivar,2020-09-27,25266,771,22242
CO-BOY,Colombia,Boyaca,2020-09-27,3809,101,2316
CO-CAL,Colombia,Caldas,2020-09-27,2952,79,1706
CO-CAQ,Colombia,Caqueta,2020-09-27,6073,231,4079
CO-CAS,Colombia,Casanare,2020-09-27,1061,0,705
CO-CAU,Colombia,Cauca,2020-09-27,7687,360,5441
CO-CES,Colombia,Cesar,2020-09-27,10807,351,6216
CO-COR,Colombia,Choco,2020-09-27,3722,0,3282
CO-CUN,Colombia,Cordoba,2020-09-27,19797,1520,14982
CO-CHO,Colombia,Cundinamarca,2020-09-27,23107,721,16448
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,5162,171,2924
CO-LAG,Colombia,La Guajira,2020-09-27,5142,252,3771
CO-MAG,Colombia,Magdalena,2020-09-27,12462,781,9612
CO-MET,Colombia,Meta,2020-09-27,8961,256,6032
CO-NAR,Colombia,Narino,2020-09-27,14086,597,11113
CO-NSA,Colombia,Norte de Santander,2020-09-27,30064,1630,18602
CO-PUT,Colombia,Putumayo,2020-09-27,2895,151,2020
CO-QUI,Colombia,Quindio,2020-09-27,1313,0,718
CO-RIS,Colombia,Risaralda,2020-09-27,6224,133,3806
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,219,0,103
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,11714,556,9459
CO-TOL,Colombia,Tolima,2020-09-27,7210,229,4810
CO-VAC,Colombia,Valle del Cauca,2020-09-27,44543,1780,34337
CO-VAU,Colombia,Vaupes,2020-09-27,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
