ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2700,114,2558
CO-ANT,Colombia,Antioquia,2020-09-11,80998,1927,61404
CO-ARA,Colombia,Arauca,2020-09-11,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-11,64125,3102,57940
CO-DC,Colombia,Bogota,2020-09-11,211320,5976,151206
CO-BOL,Colombia,Bolivar,2020-09-11,25266,760,22297
CO-BOY,Colombia,Boyaca,2020-09-11,3818,98,2325
CO-CAL,Colombia,Caldas,2020-09-11,2963,77,1712
CO-CAQ,Colombia,Caqueta,2020-09-11,6072,231,4091
CO-CAS,Colombia,Casanare,2020-09-11,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-11,7687,356,5448
CO-CES,Colombia,Cesar,2020-09-11,10813,347,6237
CO-COR,Colombia,Choco,2020-09-11,3722,0,3294
CO-CUN,Colombia,Cordoba,2020-09-11,19738,1502,14981
CO-CHO,Colombia,Cundinamarca,2020-09-11,23110,719,16491
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,5166,171,2978
CO-LAG,Colombia,La Guajira,2020-09-11,5139,248,3778
CO-MAG,Colombia,Magdalena,2020-09-11,12473,768,9644
CO-MET,Colombia,Meta,2020-09-11,8960,253,6050
CO-NAR,Colombia,Narino,2020-09-11,14086,582,11125
CO-NSA,Colombia,Norte de Santander,2020-09-11,30062,1605,18656
CO-PUT,Colombia,Putumayo,2020-09-11,2895,144,2030
CO-QUI,Colombia,Quindio,2020-09-11,1314,0,720
CO-RIS,Colombia,Risaralda,2020-09-11,6225,130,3814
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,11713,542,9495
CO-TOL,Colombia,Tolima,2020-09-11,7209,225,4824
CO-VAC,Colombia,Valle del Cauca,2020-09-11,44541,1763,34414
CO-VAU,Colombia,Vaupes,2020-09-11,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
