ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2700,114,2558
CO-ANT,Colombia,Antioquia,2020-09-10,80998,1926,61405
CO-ARA,Colombia,Arauca,2020-09-10,0,0,676
CO-ATL,Colombia,Atlantico,2020-09-10,64127,3100,57944
CO-DC,Colombia,Bogota,2020-09-10,211319,5971,151226
CO-BOL,Colombia,Bolivar,2020-09-10,25264,760,22295
CO-BOY,Colombia,Boyaca,2020-09-10,3818,98,2325
CO-CAL,Colombia,Caldas,2020-09-10,2963,77,1712
CO-CAQ,Colombia,Caqueta,2020-09-10,6072,231,4091
CO-CAS,Colombia,Casanare,2020-09-10,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-10,7687,355,5449
CO-CES,Colombia,Cesar,2020-09-10,10813,346,6237
CO-COR,Colombia,Choco,2020-09-10,3722,0,3294
CO-CUN,Colombia,Cordoba,2020-09-10,19738,1502,14981
CO-CHO,Colombia,Cundinamarca,2020-09-10,23111,720,16490
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,5166,171,2978
CO-LAG,Colombia,La Guajira,2020-09-10,5139,247,3779
CO-MAG,Colombia,Magdalena,2020-09-10,12473,764,9644
CO-MET,Colombia,Meta,2020-09-10,8960,252,6050
CO-NAR,Colombia,Narino,2020-09-10,14086,577,11126
CO-NSA,Colombia,Norte de Santander,2020-09-10,30062,1602,18657
CO-PUT,Colombia,Putumayo,2020-09-10,2895,144,2030
CO-QUI,Colombia,Quindio,2020-09-10,1314,0,720
CO-RIS,Colombia,Risaralda,2020-09-10,6225,130,3814
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,11713,542,9495
CO-TOL,Colombia,Tolima,2020-09-10,7209,224,4824
CO-VAC,Colombia,Valle del Cauca,2020-09-10,44541,1761,34415
CO-VAU,Colombia,Vaupes,2020-09-10,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
