ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2700,118,2554
CO-ANT,Colombia,Antioquia,2020-09-25,80983,1930,61255
CO-ARA,Colombia,Arauca,2020-09-25,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-25,64103,3141,57781
CO-DC,Colombia,Bogota,2020-09-25,211332,5987,150803
CO-BOL,Colombia,Bolivar,2020-09-25,25266,771,22253
CO-BOY,Colombia,Boyaca,2020-09-25,3812,101,2320
CO-CAL,Colombia,Caldas,2020-09-25,2953,79,1708
CO-CAQ,Colombia,Caqueta,2020-09-25,6073,231,4083
CO-CAS,Colombia,Casanare,2020-09-25,1061,0,706
CO-CAU,Colombia,Cauca,2020-09-25,7687,359,5442
CO-CES,Colombia,Cesar,2020-09-25,10809,351,6226
CO-COR,Colombia,Choco,2020-09-25,3722,0,3284
CO-CUN,Colombia,Cordoba,2020-09-25,19794,1520,15001
CO-CHO,Colombia,Cundinamarca,2020-09-25,23107,720,16456
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,5163,171,2926
CO-LAG,Colombia,La Guajira,2020-09-25,5140,252,3773
CO-MAG,Colombia,Magdalena,2020-09-25,12459,780,9615
CO-MET,Colombia,Meta,2020-09-25,8961,256,6033
CO-NAR,Colombia,Narino,2020-09-25,14086,597,11115
CO-NSA,Colombia,Norte de Santander,2020-09-25,30065,1630,18615
CO-PUT,Colombia,Putumayo,2020-09-25,2895,151,2022
CO-QUI,Colombia,Quindio,2020-09-25,1313,0,718
CO-RIS,Colombia,Risaralda,2020-09-25,6224,133,3809
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,11715,556,9466
CO-TOL,Colombia,Tolima,2020-09-25,7210,229,4814
CO-VAC,Colombia,Valle del Cauca,2020-09-25,44543,1780,34347
CO-VAU,Colombia,Vaupes,2020-09-25,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
