ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2700,117,2557
CO-ANT,Colombia,Antioquia,2020-09-20,80981,1930,61375
CO-ARA,Colombia,Arauca,2020-09-20,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-20,64101,3131,57886
CO-DC,Colombia,Bogota,2020-09-20,211330,5985,151192
CO-BOL,Colombia,Bolivar,2020-09-20,25265,768,22290
CO-BOY,Colombia,Boyaca,2020-09-20,3816,101,2325
CO-CAL,Colombia,Caldas,2020-09-20,2957,79,1712
CO-CAQ,Colombia,Caqueta,2020-09-20,6072,231,4090
CO-CAS,Colombia,Casanare,2020-09-20,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-20,7687,359,5447
CO-CES,Colombia,Cesar,2020-09-20,10809,350,6234
CO-COR,Colombia,Choco,2020-09-20,3722,0,3290
CO-CUN,Colombia,Cordoba,2020-09-20,19774,1513,15011
CO-CHO,Colombia,Cundinamarca,2020-09-20,23108,720,16484
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,5164,170,2975
CO-LAG,Colombia,La Guajira,2020-09-20,5142,251,3779
CO-MAG,Colombia,Magdalena,2020-09-20,12479,776,9643
CO-MET,Colombia,Meta,2020-09-20,8960,254,6048
CO-NAR,Colombia,Narino,2020-09-20,14086,584,11122
CO-NSA,Colombia,Norte de Santander,2020-09-20,30062,1626,18652
CO-PUT,Colombia,Putumayo,2020-09-20,2895,151,2022
CO-QUI,Colombia,Quindio,2020-09-20,1313,0,719
CO-RIS,Colombia,Risaralda,2020-09-20,6225,132,3813
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,11714,551,9495
CO-TOL,Colombia,Tolima,2020-09-20,7209,227,4820
CO-VAC,Colombia,Valle del Cauca,2020-09-20,44543,1775,34409
CO-VAU,Colombia,Vaupes,2020-09-20,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
