ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2700,0,2559
CO-ANT,Colombia,Antioquia,2020-09-04,80996,1895,61427
CO-ARA,Colombia,Arauca,2020-09-04,0,0,675
CO-ATL,Colombia,Atlantico,2020-09-04,64129,3077,57950
CO-DC,Colombia,Bogota,2020-09-04,211299,5931,151195
CO-BOL,Colombia,Bolivar,2020-09-04,25266,757,22296
CO-BOY,Colombia,Boyaca,2020-09-04,3823,97,2327
CO-CAL,Colombia,Caldas,2020-09-04,2964,0,1714
CO-CAQ,Colombia,Caqueta,2020-09-04,6067,221,4093
CO-CAS,Colombia,Casanare,2020-09-04,1062,0,706
CO-CAU,Colombia,Cauca,2020-09-04,7687,351,5447
CO-CES,Colombia,Cesar,2020-09-04,10815,343,6240
CO-COR,Colombia,Choco,2020-09-04,3722,0,3298
CO-CUN,Colombia,Cordoba,2020-09-04,19738,1447,14983
CO-CHO,Colombia,Cundinamarca,2020-09-04,23128,714,16506
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,5167,162,2978
CO-LAG,Colombia,La Guajira,2020-09-04,5138,246,3777
CO-MAG,Colombia,Magdalena,2020-09-04,12461,742,9643
CO-MET,Colombia,Meta,2020-09-04,8963,241,6054
CO-NAR,Colombia,Narino,2020-09-04,14086,574,11129
CO-NSA,Colombia,Norte de Santander,2020-09-04,30062,1561,18657
CO-PUT,Colombia,Putumayo,2020-09-04,2895,144,2030
CO-QUI,Colombia,Quindio,2020-09-04,1316,0,721
CO-RIS,Colombia,Risaralda,2020-09-04,6225,128,3816
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,219,0,104
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,11710,523,9492
CO-TOL,Colombia,Tolima,2020-09-04,7216,224,4827
CO-VAC,Colombia,Valle del Cauca,2020-09-04,44542,1745,34417
CO-VAU,Colombia,Vaupes,2020-09-04,340,0,149
CO-VID,Colombia,Vichada,,0,0,0
