ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2680,0,2506
CO-ANT,Colombia,Antioquia,2020-10-03,69604,1616,48123
CO-ARA,Colombia,Arauca,2020-10-03,752,17,409
CO-ATL,Colombia,Atlantico,2020-10-03,62544,3087,53623
CO-DC,Colombia,Bogota,2020-10-03,186135,5353,114277
CO-BOL,Colombia,Bolivar,2020-10-03,23347,746,19482
CO-BOY,Colombia,Boyaca,2020-10-03,2874,80,1410
CO-CAL,Colombia,Caldas,2020-10-03,2216,54,1122
CO-CAQ,Colombia,Caqueta,2020-10-03,4724,200,2700
CO-CAS,Colombia,Casanare,2020-10-03,834,0,465
CO-CAU,Colombia,Cauca,2020-10-03,6361,337,4292
CO-CES,Colombia,Cesar,2020-10-03,7762,252,4010
CO-COR,Colombia,Choco,2020-10-03,3593,155,3062
CO-CUN,Colombia,Cordoba,2020-10-03,16949,1443,10312
CO-CHO,Colombia,Cundinamarca,2020-10-03,18735,598,11674
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,3368,120,1597
CO-LAG,Colombia,La Guajira,2020-10-03,4327,236,2765
CO-MAG,Colombia,Magdalena,2020-10-03,11152,720,7709
CO-MET,Colombia,Meta,2020-10-03,6541,175,4126
CO-NAR,Colombia,Narino,2020-10-03,12554,520,9126
CO-NSA,Colombia,Norte de Santander,2020-10-03,21660,1311,11183
CO-PUT,Colombia,Putumayo,2020-10-03,2370,138,1374
CO-QUI,Colombia,Quindio,2020-10-03,860,35,467
CO-RIS,Colombia,Risaralda,2020-10-03,4640,96,2329
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,10250,534,7150
CO-TOL,Colombia,Tolima,2020-10-03,5423,181,3331
CO-VAC,Colombia,Valle del Cauca,2020-10-03,40257,1580,27664
CO-VAU,Colombia,Vaupes,2020-10-03,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
