ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2681,0,2516
CO-ANT,Colombia,Antioquia,2020-08-26,69615,1533,48426
CO-ARA,Colombia,Arauca,2020-08-26,751,0,409
CO-ATL,Colombia,Atlantico,2020-08-26,62569,2977,54033
CO-DC,Colombia,Bogota,2020-08-26,186078,5277,115184
CO-BOL,Colombia,Bolivar,2020-08-26,23346,720,19621
CO-BOY,Colombia,Boyaca,2020-08-26,2892,0,1414
CO-CAL,Colombia,Caldas,2020-08-26,2228,51,1118
CO-CAQ,Colombia,Caqueta,2020-08-26,4722,179,2715
CO-CAS,Colombia,Casanare,2020-08-26,835,0,472
CO-CAU,Colombia,Cauca,2020-08-26,6362,320,4306
CO-CES,Colombia,Cesar,2020-08-26,7771,220,4049
CO-COR,Colombia,Choco,2020-08-26,3593,145,3089
CO-CUN,Colombia,Cordoba,2020-08-26,16897,1175,10385
CO-CHO,Colombia,Cundinamarca,2020-08-26,18763,576,11777
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,3370,96,1658
CO-LAG,Colombia,La Guajira,2020-08-26,4321,215,2794
CO-MAG,Colombia,Magdalena,2020-08-26,11156,656,7763
CO-MET,Colombia,Meta,2020-08-26,6554,161,4181
CO-NAR,Colombia,Narino,2020-08-26,12554,478,9153
CO-NSA,Colombia,Norte de Santander,2020-08-26,21659,1159,11360
CO-PUT,Colombia,Putumayo,2020-08-26,2369,122,1395
CO-QUI,Colombia,Quindio,2020-08-26,861,29,467
CO-RIS,Colombia,Risaralda,2020-08-26,4640,89,2341
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,10246,474,7217
CO-TOL,Colombia,Tolima,2020-08-26,5426,172,3359
CO-VAC,Colombia,Valle del Cauca,2020-08-26,40253,1514,27767
CO-VAU,Colombia,Vaupes,2020-08-26,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
