ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2680,0,2508
CO-ANT,Colombia,Antioquia,2020-09-24,69605,1611,48181
CO-ARA,Colombia,Arauca,2020-09-24,752,17,409
CO-ATL,Colombia,Atlantico,2020-09-24,62547,3070,53701
CO-DC,Colombia,Bogota,2020-09-24,186133,5347,114508
CO-BOL,Colombia,Bolivar,2020-09-24,23347,745,19512
CO-BOY,Colombia,Boyaca,2020-09-24,2875,80,1411
CO-CAL,Colombia,Caldas,2020-09-24,2220,54,1124
CO-CAQ,Colombia,Caqueta,2020-09-24,4724,198,2704
CO-CAS,Colombia,Casanare,2020-09-24,835,0,466
CO-CAU,Colombia,Cauca,2020-09-24,6362,333,4291
CO-CES,Colombia,Cesar,2020-09-24,7763,252,4017
CO-COR,Colombia,Choco,2020-09-24,3593,155,3066
CO-CUN,Colombia,Cordoba,2020-09-24,16948,1436,10331
CO-CHO,Colombia,Cundinamarca,2020-09-24,18736,596,11686
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,3368,116,1620
CO-LAG,Colombia,La Guajira,2020-09-24,4323,233,2772
CO-MAG,Colombia,Magdalena,2020-09-24,11151,715,7715
CO-MET,Colombia,Meta,2020-09-24,6541,174,4133
CO-NAR,Colombia,Narino,2020-09-24,12554,519,9130
CO-NSA,Colombia,Norte de Santander,2020-09-24,21661,1305,11211
CO-PUT,Colombia,Putumayo,2020-09-24,2370,138,1383
CO-QUI,Colombia,Quindio,2020-09-24,860,35,467
CO-RIS,Colombia,Risaralda,2020-09-24,4639,96,2332
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,10250,530,7163
CO-TOL,Colombia,Tolima,2020-09-24,5419,180,3336
CO-VAC,Colombia,Valle del Cauca,2020-09-24,40256,1573,27677
CO-VAU,Colombia,Vaupes,2020-09-24,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
