ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2680,0,2507
CO-ANT,Colombia,Antioquia,2020-10-15,69613,1617,48112
CO-ARA,Colombia,Arauca,2020-10-15,752,17,409
CO-ATL,Colombia,Atlantico,2020-10-15,62540,3088,53597
CO-DC,Colombia,Bogota,2020-10-15,186138,5359,114189
CO-BOL,Colombia,Bolivar,2020-10-15,23347,750,19475
CO-BOY,Colombia,Boyaca,2020-10-15,2873,80,1410
CO-CAL,Colombia,Caldas,2020-10-15,2216,54,1119
CO-CAQ,Colombia,Caqueta,2020-10-15,4725,200,2698
CO-CAS,Colombia,Casanare,2020-10-15,831,0,464
CO-CAU,Colombia,Cauca,2020-10-15,6361,338,4291
CO-CES,Colombia,Cesar,2020-10-15,7763,254,4002
CO-COR,Colombia,Choco,2020-10-15,3593,155,3060
CO-CUN,Colombia,Cordoba,2020-10-15,16953,1445,10278
CO-CHO,Colombia,Cundinamarca,2020-10-15,18735,599,11668
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,3367,120,1595
CO-LAG,Colombia,La Guajira,2020-10-15,4327,236,2764
CO-MAG,Colombia,Magdalena,2020-10-15,11153,725,7707
CO-MET,Colombia,Meta,2020-10-15,6541,175,4122
CO-NAR,Colombia,Narino,2020-10-15,12548,520,9119
CO-NSA,Colombia,Norte de Santander,2020-10-15,21661,1315,11170
CO-PUT,Colombia,Putumayo,2020-10-15,2370,138,1373
CO-QUI,Colombia,Quindio,2020-10-15,860,35,467
CO-RIS,Colombia,Risaralda,2020-10-15,4640,96,2329
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,10245,535,7142
CO-TOL,Colombia,Tolima,2020-10-15,5424,181,3330
CO-VAC,Colombia,Valle del Cauca,2020-10-15,40256,1580,27653
CO-VAU,Colombia,Vaupes,2020-10-15,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
