ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2680,0,2506
CO-ANT,Colombia,Antioquia,2020-09-28,69605,1612,48147
CO-ARA,Colombia,Arauca,2020-09-28,752,17,409
CO-ATL,Colombia,Atlantico,2020-09-28,62544,3086,53641
CO-DC,Colombia,Bogota,2020-09-28,186135,5352,114340
CO-BOL,Colombia,Bolivar,2020-09-28,23347,746,19490
CO-BOY,Colombia,Boyaca,2020-09-28,2874,80,1410
CO-CAL,Colombia,Caldas,2020-09-28,2218,54,1123
CO-CAQ,Colombia,Caqueta,2020-09-28,4724,199,2701
CO-CAS,Colombia,Casanare,2020-09-28,835,0,466
CO-CAU,Colombia,Cauca,2020-09-28,6362,335,4292
CO-CES,Colombia,Cesar,2020-09-28,7762,252,4012
CO-COR,Colombia,Choco,2020-09-28,3593,155,3062
CO-CUN,Colombia,Cordoba,2020-09-28,16949,1437,10313
CO-CHO,Colombia,Cundinamarca,2020-09-28,18735,598,11677
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,3368,120,1600
CO-LAG,Colombia,La Guajira,2020-09-28,4325,233,2768
CO-MAG,Colombia,Magdalena,2020-09-28,11154,718,7710
CO-MET,Colombia,Meta,2020-09-28,6541,175,4128
CO-NAR,Colombia,Narino,2020-09-28,12554,519,9128
CO-NSA,Colombia,Norte de Santander,2020-09-28,21660,1307,11187
CO-PUT,Colombia,Putumayo,2020-09-28,2370,138,1381
CO-QUI,Colombia,Quindio,2020-09-28,860,35,467
CO-RIS,Colombia,Risaralda,2020-09-28,4639,96,2330
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,10250,531,7151
CO-TOL,Colombia,Tolima,2020-09-28,5420,181,3333
CO-VAC,Colombia,Valle del Cauca,2020-09-28,40256,1576,27666
CO-VAU,Colombia,Vaupes,2020-09-28,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
