ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,2680,0,2504
CO-ANT,Colombia,Antioquia,2020-10-23,69615,1619,48058
CO-ARA,Colombia,Arauca,2020-10-23,752,17,409
CO-ATL,Colombia,Atlantico,2020-10-23,62544,3088,53566
CO-DC,Colombia,Bogota,2020-10-23,186139,5363,114050
CO-BOL,Colombia,Bolivar,2020-10-23,23354,750,19457
CO-BOY,Colombia,Boyaca,2020-10-23,2874,80,1407
CO-CAL,Colombia,Caldas,2020-10-23,2216,54,1119
CO-CAQ,Colombia,Caqueta,2020-10-23,4725,202,2697
CO-CAS,Colombia,Casanare,2020-10-23,831,0,464
CO-CAU,Colombia,Cauca,2020-10-23,6361,338,4290
CO-CES,Colombia,Cesar,2020-10-23,7764,254,3997
CO-COR,Colombia,Choco,2020-10-23,3593,155,3054
CO-CUN,Colombia,Cordoba,2020-10-23,17083,1447,10372
CO-CHO,Colombia,Cundinamarca,2020-10-23,18731,596,11659
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,3368,120,1590
CO-LAG,Colombia,La Guajira,2020-10-23,4327,236,2762
CO-MAG,Colombia,Magdalena,2020-10-23,11154,726,7702
CO-MET,Colombia,Meta,2020-10-23,6541,175,4114
CO-NAR,Colombia,Narino,2020-10-23,12549,520,9125
CO-NSA,Colombia,Norte de Santander,2020-10-23,21660,1315,11150
CO-PUT,Colombia,Putumayo,2020-10-23,2370,139,1364
CO-QUI,Colombia,Quindio,2020-10-23,860,35,467
CO-RIS,Colombia,Risaralda,2020-10-23,4640,96,2329
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,10095,533,6991
CO-TOL,Colombia,Tolima,2020-10-23,5427,184,3326
CO-VAC,Colombia,Valle del Cauca,2020-10-23,40259,1581,27632
CO-VAU,Colombia,Vaupes,2020-10-23,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
