ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2680,0,2510
CO-ANT,Colombia,Antioquia,2020-09-11,69620,1610,48273
CO-ARA,Colombia,Arauca,2020-09-11,752,17,409
CO-ATL,Colombia,Atlantico,2020-09-11,62563,3035,53817
CO-DC,Colombia,Bogota,2020-09-11,186125,5342,114708
CO-BOL,Colombia,Bolivar,2020-09-11,23347,735,19538
CO-BOY,Colombia,Boyaca,2020-09-11,2877,0,1413
CO-CAL,Colombia,Caldas,2020-09-11,2225,53,1124
CO-CAQ,Colombia,Caqueta,2020-09-11,4724,198,2706
CO-CAS,Colombia,Casanare,2020-09-11,836,0,466
CO-CAU,Colombia,Cauca,2020-09-11,6362,332,4294
CO-CES,Colombia,Cesar,2020-09-11,7768,252,4021
CO-COR,Colombia,Choco,2020-09-11,3593,149,3073
CO-CUN,Colombia,Cordoba,2020-09-11,16897,1423,10323
CO-CHO,Colombia,Cundinamarca,2020-09-11,18741,595,11705
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,3370,117,1648
CO-LAG,Colombia,La Guajira,2020-09-11,4321,231,2775
CO-MAG,Colombia,Magdalena,2020-09-11,11166,705,7743
CO-MET,Colombia,Meta,2020-09-11,6541,174,4137
CO-NAR,Colombia,Narino,2020-09-11,12554,507,9137
CO-NSA,Colombia,Norte de Santander,2020-09-11,21658,1290,11226
CO-PUT,Colombia,Putumayo,2020-09-11,2370,133,1391
CO-QUI,Colombia,Quindio,2020-09-11,860,35,467
CO-RIS,Colombia,Risaralda,2020-09-11,4640,95,2334
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,10248,517,7184
CO-TOL,Colombia,Tolima,2020-09-11,5419,177,3341
CO-VAC,Colombia,Valle del Cauca,2020-09-11,40255,1562,27716
CO-VAU,Colombia,Vaupes,2020-09-11,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
