ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2680,0,2507
CO-ANT,Colombia,Antioquia,2020-10-07,69604,1617,48119
CO-ARA,Colombia,Arauca,2020-10-07,752,17,409
CO-ATL,Colombia,Atlantico,2020-10-07,62544,3088,53615
CO-DC,Colombia,Bogota,2020-10-07,186135,5354,114263
CO-BOL,Colombia,Bolivar,2020-10-07,23347,748,19482
CO-BOY,Colombia,Boyaca,2020-10-07,2874,80,1410
CO-CAL,Colombia,Caldas,2020-10-07,2216,54,1122
CO-CAQ,Colombia,Caqueta,2020-10-07,4724,200,2700
CO-CAS,Colombia,Casanare,2020-10-07,834,0,465
CO-CAU,Colombia,Cauca,2020-10-07,6361,338,4292
CO-CES,Colombia,Cesar,2020-10-07,7762,253,4009
CO-COR,Colombia,Choco,2020-10-07,3593,155,3060
CO-CUN,Colombia,Cordoba,2020-10-07,16949,1445,10309
CO-CHO,Colombia,Cundinamarca,2020-10-07,18735,599,11674
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,3368,120,1597
CO-LAG,Colombia,La Guajira,2020-10-07,4327,236,2765
CO-MAG,Colombia,Magdalena,2020-10-07,11152,723,7710
CO-MET,Colombia,Meta,2020-10-07,6541,175,4126
CO-NAR,Colombia,Narino,2020-10-07,12554,520,9125
CO-NSA,Colombia,Norte de Santander,2020-10-07,21660,1313,11181
CO-PUT,Colombia,Putumayo,2020-10-07,2370,138,1374
CO-QUI,Colombia,Quindio,2020-10-07,860,35,467
CO-RIS,Colombia,Risaralda,2020-10-07,4640,96,2329
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,10250,535,7149
CO-TOL,Colombia,Tolima,2020-10-07,5423,181,3330
CO-VAC,Colombia,Valle del Cauca,2020-10-07,40257,1580,27658
CO-VAU,Colombia,Vaupes,2020-10-07,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
