ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2680,0,2510
CO-ANT,Colombia,Antioquia,2020-09-09,69618,1608,48273
CO-ARA,Colombia,Arauca,2020-09-09,752,17,410
CO-ATL,Colombia,Atlantico,2020-09-09,62563,3032,53822
CO-DC,Colombia,Bogota,2020-09-09,186115,5337,114714
CO-BOL,Colombia,Bolivar,2020-09-09,23347,735,19538
CO-BOY,Colombia,Boyaca,2020-09-09,2877,0,1413
CO-CAL,Colombia,Caldas,2020-09-09,2225,53,1124
CO-CAQ,Colombia,Caqueta,2020-09-09,4722,198,2706
CO-CAS,Colombia,Casanare,2020-09-09,836,0,466
CO-CAU,Colombia,Cauca,2020-09-09,6362,330,4294
CO-CES,Colombia,Cesar,2020-09-09,7769,251,4021
CO-COR,Colombia,Choco,2020-09-09,3593,149,3073
CO-CUN,Colombia,Cordoba,2020-09-09,16897,1423,10324
CO-CHO,Colombia,Cundinamarca,2020-09-09,18748,595,11713
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,3370,116,1648
CO-LAG,Colombia,La Guajira,2020-09-09,4321,230,2776
CO-MAG,Colombia,Magdalena,2020-09-09,11165,705,7743
CO-MET,Colombia,Meta,2020-09-09,6541,173,4137
CO-NAR,Colombia,Narino,2020-09-09,12554,504,9138
CO-NSA,Colombia,Norte de Santander,2020-09-09,21658,1284,11228
CO-PUT,Colombia,Putumayo,2020-09-09,2370,133,1391
CO-QUI,Colombia,Quindio,2020-09-09,860,35,467
CO-RIS,Colombia,Risaralda,2020-09-09,4640,95,2334
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,10247,517,7184
CO-TOL,Colombia,Tolima,2020-09-09,5427,178,3342
CO-VAC,Colombia,Valle del Cauca,2020-09-09,40255,1559,27716
CO-VAU,Colombia,Vaupes,2020-09-09,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
