ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2681,0,2516
CO-ANT,Colombia,Antioquia,2020-08-24,69615,1502,48477
CO-ARA,Colombia,Arauca,2020-08-24,751,0,409
CO-ATL,Colombia,Atlantico,2020-08-24,62572,2967,54095
CO-DC,Colombia,Bogota,2020-08-24,186048,5240,115475
CO-BOL,Colombia,Bolivar,2020-08-24,23344,715,19657
CO-BOY,Colombia,Boyaca,2020-08-24,2899,0,1421
CO-CAL,Colombia,Caldas,2020-08-24,2232,49,1120
CO-CAQ,Colombia,Caqueta,2020-08-24,4716,168,2721
CO-CAS,Colombia,Casanare,2020-08-24,835,0,473
CO-CAU,Colombia,Cauca,2020-08-24,6361,311,4310
CO-CES,Colombia,Cesar,2020-08-24,7777,213,4060
CO-COR,Colombia,Choco,2020-08-24,3594,0,3094
CO-CUN,Colombia,Cordoba,2020-08-24,16897,1158,10405
CO-CHO,Colombia,Cundinamarca,2020-08-24,18783,558,11823
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,3370,97,1660
CO-LAG,Colombia,La Guajira,2020-08-24,4320,211,2795
CO-MAG,Colombia,Magdalena,2020-08-24,11149,636,7770
CO-MET,Colombia,Meta,2020-08-24,6554,153,4193
CO-NAR,Colombia,Narino,2020-08-24,12554,475,9157
CO-NSA,Colombia,Norte de Santander,2020-08-24,21660,1113,11385
CO-PUT,Colombia,Putumayo,2020-08-24,2369,118,1398
CO-QUI,Colombia,Quindio,2020-08-24,863,26,469
CO-RIS,Colombia,Risaralda,2020-08-24,4640,0,2343
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,10246,465,7241
CO-TOL,Colombia,Tolima,2020-08-24,5431,170,3366
CO-VAC,Colombia,Valle del Cauca,2020-08-24,40251,1497,27817
CO-VAU,Colombia,Vaupes,2020-08-24,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
