ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2680,0,2510
CO-ANT,Colombia,Antioquia,2020-09-04,69618,1591,48281
CO-ARA,Colombia,Arauca,2020-09-04,752,17,410
CO-ATL,Colombia,Atlantico,2020-09-04,62565,3019,53822
CO-DC,Colombia,Bogota,2020-09-04,186101,5320,114690
CO-BOL,Colombia,Bolivar,2020-09-04,23347,734,19537
CO-BOY,Colombia,Boyaca,2020-09-04,2882,0,1414
CO-CAL,Colombia,Caldas,2020-09-04,2226,52,1122
CO-CAQ,Colombia,Caqueta,2020-09-04,4720,194,2707
CO-CAS,Colombia,Casanare,2020-09-04,836,0,466
CO-CAU,Colombia,Cauca,2020-09-04,6362,328,4292
CO-CES,Colombia,Cesar,2020-09-04,7771,252,4022
CO-COR,Colombia,Choco,2020-09-04,3593,146,3077
CO-CUN,Colombia,Cordoba,2020-09-04,16897,1392,10325
CO-CHO,Colombia,Cundinamarca,2020-09-04,18756,596,11714
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,3370,115,1649
CO-LAG,Colombia,La Guajira,2020-09-04,4320,230,2773
CO-MAG,Colombia,Magdalena,2020-09-04,11163,691,7742
CO-MET,Colombia,Meta,2020-09-04,6544,172,4140
CO-NAR,Colombia,Narino,2020-09-04,12554,502,9140
CO-NSA,Colombia,Norte de Santander,2020-09-04,21658,1274,11224
CO-PUT,Colombia,Putumayo,2020-09-04,2370,133,1391
CO-QUI,Colombia,Quindio,2020-09-04,862,33,465
CO-RIS,Colombia,Risaralda,2020-09-04,4640,94,2334
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,10246,504,7184
CO-TOL,Colombia,Tolima,2020-09-04,5424,177,3342
CO-VAC,Colombia,Valle del Cauca,2020-09-04,40255,1556,27707
CO-VAU,Colombia,Vaupes,2020-09-04,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
