ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2680,0,2510
CO-ANT,Colombia,Antioquia,2020-09-05,69619,1595,48281
CO-ARA,Colombia,Arauca,2020-09-05,752,17,410
CO-ATL,Colombia,Atlantico,2020-09-05,62565,3020,53821
CO-DC,Colombia,Bogota,2020-09-05,186100,5324,114690
CO-BOL,Colombia,Bolivar,2020-09-05,23347,734,19537
CO-BOY,Colombia,Boyaca,2020-09-05,2882,0,1413
CO-CAL,Colombia,Caldas,2020-09-05,2226,52,1122
CO-CAQ,Colombia,Caqueta,2020-09-05,4722,196,2707
CO-CAS,Colombia,Casanare,2020-09-05,836,0,466
CO-CAU,Colombia,Cauca,2020-09-05,6362,329,4292
CO-CES,Colombia,Cesar,2020-09-05,7771,252,4022
CO-COR,Colombia,Choco,2020-09-05,3593,146,3077
CO-CUN,Colombia,Cordoba,2020-09-05,16896,1400,10325
CO-CHO,Colombia,Cundinamarca,2020-09-05,18758,597,11715
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,3370,116,1649
CO-LAG,Colombia,La Guajira,2020-09-05,4320,230,2773
CO-MAG,Colombia,Magdalena,2020-09-05,11163,693,7742
CO-MET,Colombia,Meta,2020-09-05,6541,173,4137
CO-NAR,Colombia,Narino,2020-09-05,12554,502,9139
CO-NSA,Colombia,Norte de Santander,2020-09-05,21658,1276,11224
CO-PUT,Colombia,Putumayo,2020-09-05,2370,133,1391
CO-QUI,Colombia,Quindio,2020-09-05,862,33,465
CO-RIS,Colombia,Risaralda,2020-09-05,4640,94,2334
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,10246,509,7183
CO-TOL,Colombia,Tolima,2020-09-05,5424,177,3342
CO-VAC,Colombia,Valle del Cauca,2020-09-05,40255,1557,27707
CO-VAU,Colombia,Vaupes,2020-09-05,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
