ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2680,0,2505
CO-ANT,Colombia,Antioquia,2020-10-18,69613,1619,48068
CO-ARA,Colombia,Arauca,2020-10-18,752,17,409
CO-ATL,Colombia,Atlantico,2020-10-18,62540,3088,53571
CO-DC,Colombia,Bogota,2020-10-18,186138,5359,114087
CO-BOL,Colombia,Bolivar,2020-10-18,23347,750,19452
CO-BOY,Colombia,Boyaca,2020-10-18,2873,80,1409
CO-CAL,Colombia,Caldas,2020-10-18,2216,54,1119
CO-CAQ,Colombia,Caqueta,2020-10-18,4725,201,2698
CO-CAS,Colombia,Casanare,2020-10-18,831,0,464
CO-CAU,Colombia,Cauca,2020-10-18,6361,338,4290
CO-CES,Colombia,Cesar,2020-10-18,7763,254,3999
CO-COR,Colombia,Choco,2020-10-18,3593,155,3054
CO-CUN,Colombia,Cordoba,2020-10-18,16953,1445,10256
CO-CHO,Colombia,Cundinamarca,2020-10-18,18735,599,11663
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,3367,120,1589
CO-LAG,Colombia,La Guajira,2020-10-18,4327,236,2763
CO-MAG,Colombia,Magdalena,2020-10-18,11153,725,7701
CO-MET,Colombia,Meta,2020-10-18,6541,175,4117
CO-NAR,Colombia,Narino,2020-10-18,12548,520,9118
CO-NSA,Colombia,Norte de Santander,2020-10-18,21661,1315,11156
CO-PUT,Colombia,Putumayo,2020-10-18,2370,138,1364
CO-QUI,Colombia,Quindio,2020-10-18,860,35,467
CO-RIS,Colombia,Risaralda,2020-10-18,4640,96,2329
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,123,0,51
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,10245,535,7138
CO-TOL,Colombia,Tolima,2020-10-18,5424,181,3326
CO-VAC,Colombia,Valle del Cauca,2020-10-18,40256,1580,27632
CO-VAU,Colombia,Vaupes,2020-10-18,201,0,88
CO-VID,Colombia,Vichada,,0,0,0
