ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2394,0,2091
CO-ANT,Colombia,Antioquia,2020-07-31,7247,85,2691
CO-ARA,Colombia,Arauca,2020-07-31,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-31,29573,2029,12118
CO-DC,Colombia,Bogota,2020-07-31,40737,1114,16961
CO-BOL,Colombia,Bolivar,2020-07-31,11265,478,6399
CO-BOY,Colombia,Boyaca,2020-07-31,444,0,297
CO-CAL,Colombia,Caldas,2020-07-31,279,0,232
CO-CAQ,Colombia,Caqueta,2020-07-31,80,4,0
CO-CAS,Colombia,Casanare,2020-07-31,90,1,59
CO-CAU,Colombia,Cauca,2020-07-31,2262,149,1165
CO-CES,Colombia,Cesar,2020-07-31,1360,0,745
CO-COR,Colombia,Choco,2020-07-31,2033,82,855
CO-CUN,Colombia,Cordoba,2020-07-31,1264,220,361
CO-CHO,Colombia,Cundinamarca,2020-07-31,3406,84,1929
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,395,0,307
CO-LAG,Colombia,La Guajira,2020-07-31,778,60,197
CO-MAG,Colombia,Magdalena,2020-07-31,2343,277,1047
CO-MET,Colombia,Meta,2020-07-31,1406,0,1093
CO-NAR,Colombia,Narino,2020-07-31,4120,146,2502
CO-NSA,Colombia,Norte de Santander,2020-07-31,1520,59,619
CO-PUT,Colombia,Putumayo,2020-07-31,39,0,0
CO-QUI,Colombia,Quindio,2020-07-31,180,0,144
CO-RIS,Colombia,Risaralda,2020-07-31,654,0,392
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,2138,198,426
CO-TOL,Colombia,Tolima,2020-07-31,1183,27,446
CO-VAC,Colombia,Valle del Cauca,2020-07-31,11208,452,5204
CO-VAU,Colombia,Vaupes,2020-07-31,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
