ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2394,0,2121
CO-ANT,Colombia,Antioquia,2020-07-22,7246,84,2639
CO-ARA,Colombia,Arauca,2020-07-22,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-22,29573,1981,12139
CO-DC,Colombia,Bogota,2020-07-22,40732,1103,16998
CO-BOL,Colombia,Bolivar,2020-07-22,11265,463,6291
CO-BOY,Colombia,Boyaca,2020-07-22,444,0,281
CO-CAL,Colombia,Caldas,2020-07-22,279,0,219
CO-CAQ,Colombia,Caqueta,2020-07-22,80,4,0
CO-CAS,Colombia,Casanare,2020-07-22,90,1,54
CO-CAU,Colombia,Cauca,2020-07-22,2263,141,1229
CO-CES,Colombia,Cesar,2020-07-22,1360,0,725
CO-COR,Colombia,Choco,2020-07-22,2033,74,901
CO-CUN,Colombia,Cordoba,2020-07-22,1265,199,328
CO-CHO,Colombia,Cundinamarca,2020-07-22,3410,84,1903
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,396,0,303
CO-LAG,Colombia,La Guajira,2020-07-22,778,58,184
CO-MAG,Colombia,Magdalena,2020-07-22,2343,245,1003
CO-MET,Colombia,Meta,2020-07-22,1406,0,1078
CO-NAR,Colombia,Narino,2020-07-22,4120,140,2478
CO-NSA,Colombia,Norte de Santander,2020-07-22,1520,57,589
CO-PUT,Colombia,Putumayo,2020-07-22,39,0,0
CO-QUI,Colombia,Quindio,2020-07-22,180,0,141
CO-RIS,Colombia,Risaralda,2020-07-22,654,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,2138,190,380
CO-TOL,Colombia,Tolima,2020-07-22,1183,27,435
CO-VAC,Colombia,Valle del Cauca,2020-07-22,11207,448,5191
CO-VAU,Colombia,Vaupes,2020-07-22,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
