ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-21,2394,0,2121
CO-ANT,Colombia,Antioquia,2020-07-21,7246,83,2639
CO-ARA,Colombia,Arauca,2020-07-21,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-21,29573,1974,12139
CO-DC,Colombia,Bogota,2020-07-21,40732,1103,16963
CO-BOL,Colombia,Bolivar,2020-07-21,11265,463,6295
CO-BOY,Colombia,Boyaca,2020-07-21,444,0,280
CO-CAL,Colombia,Caldas,2020-07-21,279,0,219
CO-CAQ,Colombia,Caqueta,2020-07-21,80,4,0
CO-CAS,Colombia,Casanare,2020-07-21,90,1,54
CO-CAU,Colombia,Cauca,2020-07-21,2263,141,1243
CO-CES,Colombia,Cesar,2020-07-21,1360,0,725
CO-COR,Colombia,Choco,2020-07-21,2033,74,902
CO-CUN,Colombia,Cordoba,2020-07-21,1265,199,328
CO-CHO,Colombia,Cundinamarca,2020-07-21,3410,84,1906
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-21,396,0,303
CO-LAG,Colombia,La Guajira,2020-07-21,778,57,184
CO-MAG,Colombia,Magdalena,2020-07-21,2343,241,1003
CO-MET,Colombia,Meta,2020-07-21,1406,0,1078
CO-NAR,Colombia,Narino,2020-07-21,4120,140,2479
CO-NSA,Colombia,Norte de Santander,2020-07-21,1520,57,590
CO-PUT,Colombia,Putumayo,2020-07-21,39,0,0
CO-QUI,Colombia,Quindio,2020-07-21,180,0,140
CO-RIS,Colombia,Risaralda,2020-07-21,654,0,390
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-21,2138,188,380
CO-TOL,Colombia,Tolima,2020-07-21,1183,27,434
CO-VAC,Colombia,Valle del Cauca,2020-07-21,11207,448,5179
CO-VAU,Colombia,Vaupes,2020-07-21,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
