ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,2394,0,2092
CO-ANT,Colombia,Antioquia,2020-08-11,7247,85,2688
CO-ARA,Colombia,Arauca,2020-08-11,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-11,29574,2052,12090
CO-DC,Colombia,Bogota,2020-08-11,40739,1126,16958
CO-BOL,Colombia,Bolivar,2020-08-11,11265,477,6392
CO-BOY,Colombia,Boyaca,2020-08-11,444,0,299
CO-CAL,Colombia,Caldas,2020-08-11,279,0,234
CO-CAQ,Colombia,Caqueta,2020-08-11,80,4,0
CO-CAS,Colombia,Casanare,2020-08-11,90,1,58
CO-CAU,Colombia,Cauca,2020-08-11,2263,153,1171
CO-CES,Colombia,Cesar,2020-08-11,1360,0,745
CO-COR,Colombia,Choco,2020-08-11,2033,90,850
CO-CUN,Colombia,Cordoba,2020-08-11,1264,224,365
CO-CHO,Colombia,Cundinamarca,2020-08-11,3404,84,1933
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-11,778,60,197
CO-MAG,Colombia,Magdalena,2020-08-11,2342,277,1041
CO-MET,Colombia,Meta,2020-08-11,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-11,4120,147,2507
CO-NSA,Colombia,Norte de Santander,2020-08-11,1521,60,623
CO-PUT,Colombia,Putumayo,2020-08-11,39,0,0
CO-QUI,Colombia,Quindio,2020-08-11,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-11,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,2138,198,428
CO-TOL,Colombia,Tolima,2020-08-11,1183,28,446
CO-VAC,Colombia,Valle del Cauca,2020-08-11,11207,451,5219
CO-VAU,Colombia,Vaupes,2020-08-11,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
