ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2394,0,2085
CO-ANT,Colombia,Antioquia,2020-08-31,7247,85,2686
CO-ARA,Colombia,Arauca,2020-08-31,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-31,29573,2074,12067
CO-DC,Colombia,Bogota,2020-08-31,40740,1134,16968
CO-BOL,Colombia,Bolivar,2020-08-31,11265,484,6390
CO-BOY,Colombia,Boyaca,2020-08-31,444,0,298
CO-CAL,Colombia,Caldas,2020-08-31,279,0,234
CO-CAQ,Colombia,Caqueta,2020-08-31,80,4,0
CO-CAS,Colombia,Casanare,2020-08-31,90,1,58
CO-CAU,Colombia,Cauca,2020-08-31,2262,152,1169
CO-CES,Colombia,Cesar,2020-08-31,1359,0,745
CO-COR,Colombia,Choco,2020-08-31,2031,91,846
CO-CUN,Colombia,Cordoba,2020-08-31,1264,231,367
CO-CHO,Colombia,Cundinamarca,2020-08-31,3404,87,1940
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-31,780,62,198
CO-MAG,Colombia,Magdalena,2020-08-31,2342,287,1041
CO-MET,Colombia,Meta,2020-08-31,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-31,4120,147,2502
CO-NSA,Colombia,Norte de Santander,2020-08-31,1522,60,621
CO-PUT,Colombia,Putumayo,2020-08-31,39,0,0
CO-QUI,Colombia,Quindio,2020-08-31,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-31,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,2138,200,432
CO-TOL,Colombia,Tolima,2020-08-31,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-08-31,11208,453,5214
CO-VAU,Colombia,Vaupes,2020-08-31,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
