ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2394,0,2104
CO-ANT,Colombia,Antioquia,2020-07-25,7246,85,2625
CO-ARA,Colombia,Arauca,2020-07-25,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-25,29573,1990,12131
CO-DC,Colombia,Bogota,2020-07-25,40732,1112,16987
CO-BOL,Colombia,Bolivar,2020-07-25,11265,464,6277
CO-BOY,Colombia,Boyaca,2020-07-25,444,0,282
CO-CAL,Colombia,Caldas,2020-07-25,279,0,219
CO-CAQ,Colombia,Caqueta,2020-07-25,80,4,0
CO-CAS,Colombia,Casanare,2020-07-25,90,1,54
CO-CAU,Colombia,Cauca,2020-07-25,2262,142,1198
CO-CES,Colombia,Cesar,2020-07-25,1360,0,734
CO-COR,Colombia,Choco,2020-07-25,2033,74,842
CO-CUN,Colombia,Cordoba,2020-07-25,1265,209,330
CO-CHO,Colombia,Cundinamarca,2020-07-25,3410,84,1903
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,396,0,303
CO-LAG,Colombia,La Guajira,2020-07-25,778,58,188
CO-MAG,Colombia,Magdalena,2020-07-25,2343,255,1008
CO-MET,Colombia,Meta,2020-07-25,1406,0,1078
CO-NAR,Colombia,Narino,2020-07-25,4120,140,2485
CO-NSA,Colombia,Norte de Santander,2020-07-25,1520,59,597
CO-PUT,Colombia,Putumayo,2020-07-25,39,0,0
CO-QUI,Colombia,Quindio,2020-07-25,180,0,140
CO-RIS,Colombia,Risaralda,2020-07-25,654,0,387
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,2138,192,381
CO-TOL,Colombia,Tolima,2020-07-25,1183,27,434
CO-VAC,Colombia,Valle del Cauca,2020-07-25,11208,448,5160
CO-VAU,Colombia,Vaupes,2020-07-25,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
