ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2394,0,2103
CO-ANT,Colombia,Antioquia,2020-07-28,7246,84,2669
CO-ARA,Colombia,Arauca,2020-07-28,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-28,29573,2003,12248
CO-DC,Colombia,Bogota,2020-07-28,40734,1112,17064
CO-BOL,Colombia,Bolivar,2020-07-28,11265,466,6408
CO-BOY,Colombia,Boyaca,2020-07-28,444,0,291
CO-CAL,Colombia,Caldas,2020-07-28,279,0,228
CO-CAQ,Colombia,Caqueta,2020-07-28,80,4,0
CO-CAS,Colombia,Casanare,2020-07-28,90,1,57
CO-CAU,Colombia,Cauca,2020-07-28,2262,143,1170
CO-CES,Colombia,Cesar,2020-07-28,1360,0,740
CO-COR,Colombia,Choco,2020-07-28,2033,79,847
CO-CUN,Colombia,Cordoba,2020-07-28,1265,217,348
CO-CHO,Colombia,Cundinamarca,2020-07-28,3408,84,1923
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,395,0,306
CO-LAG,Colombia,La Guajira,2020-07-28,778,58,196
CO-MAG,Colombia,Magdalena,2020-07-28,2343,259,1031
CO-MET,Colombia,Meta,2020-07-28,1406,0,1091
CO-NAR,Colombia,Narino,2020-07-28,4120,140,2501
CO-NSA,Colombia,Norte de Santander,2020-07-28,1521,59,618
CO-PUT,Colombia,Putumayo,2020-07-28,39,0,0
CO-QUI,Colombia,Quindio,2020-07-28,180,0,145
CO-RIS,Colombia,Risaralda,2020-07-28,654,0,393
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,2138,192,412
CO-TOL,Colombia,Tolima,2020-07-28,1183,27,446
CO-VAC,Colombia,Valle del Cauca,2020-07-28,11208,448,5167
CO-VAU,Colombia,Vaupes,2020-07-28,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
