ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2394,0,2089
CO-ANT,Colombia,Antioquia,2020-08-26,7247,85,2686
CO-ARA,Colombia,Arauca,2020-08-26,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-26,29573,2069,12079
CO-DC,Colombia,Bogota,2020-08-26,40739,1134,16974
CO-BOL,Colombia,Bolivar,2020-08-26,11265,484,6391
CO-BOY,Colombia,Boyaca,2020-08-26,444,0,298
CO-CAL,Colombia,Caldas,2020-08-26,279,0,234
CO-CAQ,Colombia,Caqueta,2020-08-26,80,4,0
CO-CAS,Colombia,Casanare,2020-08-26,90,1,58
CO-CAU,Colombia,Cauca,2020-08-26,2263,153,1169
CO-CES,Colombia,Cesar,2020-08-26,1359,0,745
CO-COR,Colombia,Choco,2020-08-26,2031,91,847
CO-CUN,Colombia,Cordoba,2020-08-26,1264,225,366
CO-CHO,Colombia,Cundinamarca,2020-08-26,3404,87,1942
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-26,780,62,198
CO-MAG,Colombia,Magdalena,2020-08-26,2342,285,1041
CO-MET,Colombia,Meta,2020-08-26,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-26,4120,147,2503
CO-NSA,Colombia,Norte de Santander,2020-08-26,1523,60,622
CO-PUT,Colombia,Putumayo,2020-08-26,39,0,0
CO-QUI,Colombia,Quindio,2020-08-26,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-26,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,2138,199,428
CO-TOL,Colombia,Tolima,2020-08-26,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-08-26,11207,452,5212
CO-VAU,Colombia,Vaupes,2020-08-26,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
