ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2394,0,2089
CO-ANT,Colombia,Antioquia,2020-08-27,7247,85,2686
CO-ARA,Colombia,Arauca,2020-08-27,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-27,29573,2071,12073
CO-DC,Colombia,Bogota,2020-08-27,40740,1134,16974
CO-BOL,Colombia,Bolivar,2020-08-27,11265,484,6391
CO-BOY,Colombia,Boyaca,2020-08-27,444,0,298
CO-CAL,Colombia,Caldas,2020-08-27,279,0,234
CO-CAQ,Colombia,Caqueta,2020-08-27,80,4,0
CO-CAS,Colombia,Casanare,2020-08-27,90,1,58
CO-CAU,Colombia,Cauca,2020-08-27,2262,152,1169
CO-CES,Colombia,Cesar,2020-08-27,1359,0,745
CO-COR,Colombia,Choco,2020-08-27,2031,91,847
CO-CUN,Colombia,Cordoba,2020-08-27,1264,225,366
CO-CHO,Colombia,Cundinamarca,2020-08-27,3404,87,1942
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-27,780,62,198
CO-MAG,Colombia,Magdalena,2020-08-27,2342,285,1041
CO-MET,Colombia,Meta,2020-08-27,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-27,4120,147,2503
CO-NSA,Colombia,Norte de Santander,2020-08-27,1522,60,621
CO-PUT,Colombia,Putumayo,2020-08-27,39,0,0
CO-QUI,Colombia,Quindio,2020-08-27,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-27,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,2138,199,428
CO-TOL,Colombia,Tolima,2020-08-27,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-08-27,11208,453,5211
CO-VAU,Colombia,Vaupes,2020-08-27,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
