ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2394,0,2090
CO-ANT,Colombia,Antioquia,2020-08-05,7247,85,2685
CO-ARA,Colombia,Arauca,2020-08-05,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-05,29574,2039,12081
CO-DC,Colombia,Bogota,2020-08-05,40737,1125,16904
CO-BOL,Colombia,Bolivar,2020-08-05,11265,477,6391
CO-BOY,Colombia,Boyaca,2020-08-05,444,0,297
CO-CAL,Colombia,Caldas,2020-08-05,279,0,232
CO-CAQ,Colombia,Caqueta,2020-08-05,80,4,0
CO-CAS,Colombia,Casanare,2020-08-05,90,1,58
CO-CAU,Colombia,Cauca,2020-08-05,2262,151,1161
CO-CES,Colombia,Cesar,2020-08-05,1360,0,745
CO-COR,Colombia,Choco,2020-08-05,2033,84,847
CO-CUN,Colombia,Cordoba,2020-08-05,1264,220,361
CO-CHO,Colombia,Cundinamarca,2020-08-05,3406,84,1929
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-05,778,60,197
CO-MAG,Colombia,Magdalena,2020-08-05,2342,277,1047
CO-MET,Colombia,Meta,2020-08-05,1406,0,1093
CO-NAR,Colombia,Narino,2020-08-05,4120,147,2501
CO-NSA,Colombia,Norte de Santander,2020-08-05,1520,59,618
CO-PUT,Colombia,Putumayo,2020-08-05,39,0,0
CO-QUI,Colombia,Quindio,2020-08-05,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-05,654,0,392
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,2138,198,426
CO-TOL,Colombia,Tolima,2020-08-05,1183,27,445
CO-VAC,Colombia,Valle del Cauca,2020-08-05,11208,451,5194
CO-VAU,Colombia,Vaupes,2020-08-05,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
