ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2394,0,2084
CO-ANT,Colombia,Antioquia,2020-09-25,7246,87,2694
CO-ARA,Colombia,Arauca,2020-09-25,0,0,15
CO-ATL,Colombia,Atlantico,2020-09-25,29579,2109,12063
CO-DC,Colombia,Bogota,2020-09-25,40739,1136,16985
CO-BOL,Colombia,Bolivar,2020-09-25,11263,490,6388
CO-BOY,Colombia,Boyaca,2020-09-25,444,0,301
CO-CAL,Colombia,Caldas,2020-09-25,279,0,234
CO-CAQ,Colombia,Caqueta,2020-09-25,80,4,0
CO-CAS,Colombia,Casanare,2020-09-25,90,1,58
CO-CAU,Colombia,Cauca,2020-09-25,2262,157,1169
CO-CES,Colombia,Cesar,2020-09-25,1358,0,745
CO-COR,Colombia,Choco,2020-09-25,2031,98,845
CO-CUN,Colombia,Cordoba,2020-09-25,1264,239,367
CO-CHO,Colombia,Cundinamarca,2020-09-25,3404,89,1939
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,395,0,307
CO-LAG,Colombia,La Guajira,2020-09-25,779,62,197
CO-MAG,Colombia,Magdalena,2020-09-25,2343,296,1041
CO-MET,Colombia,Meta,2020-09-25,1405,0,1091
CO-NAR,Colombia,Narino,2020-09-25,4120,150,2500
CO-NSA,Colombia,Norte de Santander,2020-09-25,1522,60,622
CO-PUT,Colombia,Putumayo,2020-09-25,39,0,0
CO-QUI,Colombia,Quindio,2020-09-25,180,0,144
CO-RIS,Colombia,Risaralda,2020-09-25,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,2139,201,433
CO-TOL,Colombia,Tolima,2020-09-25,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-09-25,11206,456,5219
CO-VAU,Colombia,Vaupes,2020-09-25,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
