ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2394,0,2121
CO-ANT,Colombia,Antioquia,2020-07-20,7246,80,2640
CO-ARA,Colombia,Arauca,2020-07-20,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-20,29574,1930,12138
CO-DC,Colombia,Bogota,2020-07-20,40731,1056,16861
CO-BOL,Colombia,Bolivar,2020-07-20,11265,456,6294
CO-BOY,Colombia,Boyaca,2020-07-20,444,0,280
CO-CAL,Colombia,Caldas,2020-07-20,279,0,219
CO-CAQ,Colombia,Caqueta,2020-07-20,80,0,0
CO-CAS,Colombia,Casanare,2020-07-20,90,1,54
CO-CAU,Colombia,Cauca,2020-07-20,2263,139,1242
CO-CES,Colombia,Cesar,2020-07-20,1360,0,725
CO-COR,Colombia,Choco,2020-07-20,2033,70,902
CO-CUN,Colombia,Cordoba,2020-07-20,1265,197,328
CO-CHO,Colombia,Cundinamarca,2020-07-20,3411,82,1904
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,396,0,303
CO-LAG,Colombia,La Guajira,2020-07-20,778,56,184
CO-MAG,Colombia,Magdalena,2020-07-20,2342,225,1003
CO-MET,Colombia,Meta,2020-07-20,1406,0,1078
CO-NAR,Colombia,Narino,2020-07-20,4120,136,2480
CO-NSA,Colombia,Norte de Santander,2020-07-20,1520,54,590
CO-PUT,Colombia,Putumayo,2020-07-20,39,0,0
CO-QUI,Colombia,Quindio,2020-07-20,180,0,140
CO-RIS,Colombia,Risaralda,2020-07-20,654,0,390
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,2138,181,378
CO-TOL,Colombia,Tolima,2020-07-20,1183,26,435
CO-VAC,Colombia,Valle del Cauca,2020-07-20,11207,438,5182
CO-VAU,Colombia,Vaupes,2020-07-20,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
