ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,2394,0,2117
CO-ANT,Colombia,Antioquia,2020-07-24,7246,84,2637
CO-ARA,Colombia,Arauca,2020-07-24,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-24,29573,1984,12120
CO-DC,Colombia,Bogota,2020-07-24,40732,1109,16998
CO-BOL,Colombia,Bolivar,2020-07-24,11265,464,6275
CO-BOY,Colombia,Boyaca,2020-07-24,444,0,281
CO-CAL,Colombia,Caldas,2020-07-24,279,0,219
CO-CAQ,Colombia,Caqueta,2020-07-24,80,4,0
CO-CAS,Colombia,Casanare,2020-07-24,90,1,54
CO-CAU,Colombia,Cauca,2020-07-24,2263,142,1203
CO-CES,Colombia,Cesar,2020-07-24,1360,0,734
CO-COR,Colombia,Choco,2020-07-24,2033,74,843
CO-CUN,Colombia,Cordoba,2020-07-24,1265,205,330
CO-CHO,Colombia,Cundinamarca,2020-07-24,3410,85,1905
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,396,0,303
CO-LAG,Colombia,La Guajira,2020-07-24,778,58,188
CO-MAG,Colombia,Magdalena,2020-07-24,2343,249,1005
CO-MET,Colombia,Meta,2020-07-24,1406,0,1078
CO-NAR,Colombia,Narino,2020-07-24,4120,140,2484
CO-NSA,Colombia,Norte de Santander,2020-07-24,1520,59,595
CO-PUT,Colombia,Putumayo,2020-07-24,39,0,0
CO-QUI,Colombia,Quindio,2020-07-24,180,0,141
CO-RIS,Colombia,Risaralda,2020-07-24,654,0,387
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,2138,190,380
CO-TOL,Colombia,Tolima,2020-07-24,1183,27,435
CO-VAC,Colombia,Valle del Cauca,2020-07-24,11207,448,5166
CO-VAU,Colombia,Vaupes,2020-07-24,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
