ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2394,0,2090
CO-ANT,Colombia,Antioquia,2020-08-08,7247,85,2685
CO-ARA,Colombia,Arauca,2020-08-08,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-08,29574,2050,12082
CO-DC,Colombia,Bogota,2020-08-08,40739,1126,16909
CO-BOL,Colombia,Bolivar,2020-08-08,11265,477,6391
CO-BOY,Colombia,Boyaca,2020-08-08,444,0,298
CO-CAL,Colombia,Caldas,2020-08-08,279,0,232
CO-CAQ,Colombia,Caqueta,2020-08-08,80,4,0
CO-CAS,Colombia,Casanare,2020-08-08,90,1,58
CO-CAU,Colombia,Cauca,2020-08-08,2263,153,1161
CO-CES,Colombia,Cesar,2020-08-08,1360,0,744
CO-COR,Colombia,Choco,2020-08-08,2033,86,847
CO-CUN,Colombia,Cordoba,2020-08-08,1264,222,361
CO-CHO,Colombia,Cundinamarca,2020-08-08,3404,84,1927
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-08,778,60,197
CO-MAG,Colombia,Magdalena,2020-08-08,2342,277,1047
CO-MET,Colombia,Meta,2020-08-08,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-08,4120,147,2501
CO-NSA,Colombia,Norte de Santander,2020-08-08,1521,59,619
CO-PUT,Colombia,Putumayo,2020-08-08,39,0,0
CO-QUI,Colombia,Quindio,2020-08-08,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-08,654,0,393
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,2138,198,426
CO-TOL,Colombia,Tolima,2020-08-08,1183,27,445
CO-VAC,Colombia,Valle del Cauca,2020-08-08,11207,451,5192
CO-VAU,Colombia,Vaupes,2020-08-08,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
