ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2394,0,2090
CO-ANT,Colombia,Antioquia,2020-08-10,7247,85,2685
CO-ARA,Colombia,Arauca,2020-08-10,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-10,29574,2050,12084
CO-DC,Colombia,Bogota,2020-08-10,40739,1126,16920
CO-BOL,Colombia,Bolivar,2020-08-10,11265,477,6390
CO-BOY,Colombia,Boyaca,2020-08-10,444,0,298
CO-CAL,Colombia,Caldas,2020-08-10,279,0,232
CO-CAQ,Colombia,Caqueta,2020-08-10,80,4,0
CO-CAS,Colombia,Casanare,2020-08-10,90,1,58
CO-CAU,Colombia,Cauca,2020-08-10,2263,153,1162
CO-CES,Colombia,Cesar,2020-08-10,1360,0,744
CO-COR,Colombia,Choco,2020-08-10,2033,86,847
CO-CUN,Colombia,Cordoba,2020-08-10,1264,224,361
CO-CHO,Colombia,Cundinamarca,2020-08-10,3404,84,1929
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-10,778,60,197
CO-MAG,Colombia,Magdalena,2020-08-10,2342,277,1041
CO-MET,Colombia,Meta,2020-08-10,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-10,4120,147,2501
CO-NSA,Colombia,Norte de Santander,2020-08-10,1521,59,619
CO-PUT,Colombia,Putumayo,2020-08-10,39,0,0
CO-QUI,Colombia,Quindio,2020-08-10,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-10,654,0,393
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,2138,198,426
CO-TOL,Colombia,Tolima,2020-08-10,1183,27,445
CO-VAC,Colombia,Valle del Cauca,2020-08-10,11207,451,5194
CO-VAU,Colombia,Vaupes,2020-08-10,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
