ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2394,0,2092
CO-ANT,Colombia,Antioquia,2020-08-18,7247,85,2687
CO-ARA,Colombia,Arauca,2020-08-18,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-18,29573,2056,12090
CO-DC,Colombia,Bogota,2020-08-18,40739,1129,16977
CO-BOL,Colombia,Bolivar,2020-08-18,11265,478,6393
CO-BOY,Colombia,Boyaca,2020-08-18,444,0,299
CO-CAL,Colombia,Caldas,2020-08-18,279,0,234
CO-CAQ,Colombia,Caqueta,2020-08-18,80,4,0
CO-CAS,Colombia,Casanare,2020-08-18,90,1,58
CO-CAU,Colombia,Cauca,2020-08-18,2263,153,1171
CO-CES,Colombia,Cesar,2020-08-18,1360,0,745
CO-COR,Colombia,Choco,2020-08-18,2033,90,849
CO-CUN,Colombia,Cordoba,2020-08-18,1264,224,365
CO-CHO,Colombia,Cundinamarca,2020-08-18,3404,84,1937
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-18,778,60,197
CO-MAG,Colombia,Magdalena,2020-08-18,2343,279,1043
CO-MET,Colombia,Meta,2020-08-18,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-18,4120,147,2507
CO-NSA,Colombia,Norte de Santander,2020-08-18,1521,60,621
CO-PUT,Colombia,Putumayo,2020-08-18,39,0,0
CO-QUI,Colombia,Quindio,2020-08-18,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-18,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,2138,198,428
CO-TOL,Colombia,Tolima,2020-08-18,1183,28,446
CO-VAC,Colombia,Valle del Cauca,2020-08-18,11207,451,5218
CO-VAU,Colombia,Vaupes,2020-08-18,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
