ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2394,0,2090
CO-ANT,Colombia,Antioquia,2020-08-07,7247,85,2685
CO-ARA,Colombia,Arauca,2020-08-07,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-07,29574,2043,12080
CO-DC,Colombia,Bogota,2020-08-07,40739,1126,16904
CO-BOL,Colombia,Bolivar,2020-08-07,11265,477,6391
CO-BOY,Colombia,Boyaca,2020-08-07,444,0,298
CO-CAL,Colombia,Caldas,2020-08-07,279,0,232
CO-CAQ,Colombia,Caqueta,2020-08-07,80,4,0
CO-CAS,Colombia,Casanare,2020-08-07,90,1,58
CO-CAU,Colombia,Cauca,2020-08-07,2263,153,1161
CO-CES,Colombia,Cesar,2020-08-07,1360,0,745
CO-COR,Colombia,Choco,2020-08-07,2033,85,847
CO-CUN,Colombia,Cordoba,2020-08-07,1264,221,361
CO-CHO,Colombia,Cundinamarca,2020-08-07,3404,84,1928
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-07,778,60,197
CO-MAG,Colombia,Magdalena,2020-08-07,2342,277,1047
CO-MET,Colombia,Meta,2020-08-07,1406,0,1093
CO-NAR,Colombia,Narino,2020-08-07,4120,147,2501
CO-NSA,Colombia,Norte de Santander,2020-08-07,1520,59,618
CO-PUT,Colombia,Putumayo,2020-08-07,39,0,0
CO-QUI,Colombia,Quindio,2020-08-07,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-07,654,0,393
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,2138,198,426
CO-TOL,Colombia,Tolima,2020-08-07,1183,27,445
CO-VAC,Colombia,Valle del Cauca,2020-08-07,11207,451,5192
CO-VAU,Colombia,Vaupes,2020-08-07,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
