ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2394,0,2085
CO-ANT,Colombia,Antioquia,2020-09-21,7246,87,2694
CO-ARA,Colombia,Arauca,2020-09-21,0,0,15
CO-ATL,Colombia,Atlantico,2020-09-21,29579,2105,12066
CO-DC,Colombia,Bogota,2020-09-21,40739,1136,16989
CO-BOL,Colombia,Bolivar,2020-09-21,11263,488,6390
CO-BOY,Colombia,Boyaca,2020-09-21,444,0,301
CO-CAL,Colombia,Caldas,2020-09-21,279,0,234
CO-CAQ,Colombia,Caqueta,2020-09-21,80,4,0
CO-CAS,Colombia,Casanare,2020-09-21,90,1,58
CO-CAU,Colombia,Cauca,2020-09-21,2262,157,1168
CO-CES,Colombia,Cesar,2020-09-21,1358,0,745
CO-COR,Colombia,Choco,2020-09-21,2031,98,845
CO-CUN,Colombia,Cordoba,2020-09-21,1264,239,367
CO-CHO,Colombia,Cundinamarca,2020-09-21,3404,89,1939
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,395,0,307
CO-LAG,Colombia,La Guajira,2020-09-21,779,62,197
CO-MAG,Colombia,Magdalena,2020-09-21,2343,295,1041
CO-MET,Colombia,Meta,2020-09-21,1405,0,1091
CO-NAR,Colombia,Narino,2020-09-21,4120,150,2503
CO-NSA,Colombia,Norte de Santander,2020-09-21,1522,60,621
CO-PUT,Colombia,Putumayo,2020-09-21,39,0,0
CO-QUI,Colombia,Quindio,2020-09-21,180,0,144
CO-RIS,Colombia,Risaralda,2020-09-21,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,2139,201,433
CO-TOL,Colombia,Tolima,2020-09-21,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-09-21,11206,455,5219
CO-VAU,Colombia,Vaupes,2020-09-21,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
