ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2394,0,2118
CO-ANT,Colombia,Antioquia,2020-07-12,7247,73,2528
CO-ARA,Colombia,Arauca,2020-07-12,0,0,13
CO-ATL,Colombia,Atlantico,2020-07-12,29572,1816,11359
CO-DC,Colombia,Bogota,2020-07-12,40742,1034,15989
CO-BOL,Colombia,Bolivar,2020-07-12,11247,442,6009
CO-BOY,Colombia,Boyaca,2020-07-12,444,0,266
CO-CAL,Colombia,Caldas,2020-07-12,279,0,210
CO-CAQ,Colombia,Caqueta,2020-07-12,80,0,0
CO-CAS,Colombia,Casanare,2020-07-12,90,1,0
CO-CAU,Colombia,Cauca,2020-07-12,2259,133,1212
CO-CES,Colombia,Cesar,2020-07-12,1360,0,694
CO-COR,Colombia,Choco,2020-07-12,2033,65,834
CO-CUN,Colombia,Cordoba,2020-07-12,1264,153,306
CO-CHO,Colombia,Cundinamarca,2020-07-12,3416,84,1810
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,396,0,289
CO-LAG,Colombia,La Guajira,2020-07-12,777,47,159
CO-MAG,Colombia,Magdalena,2020-07-12,2341,200,958
CO-MET,Colombia,Meta,2020-07-12,1405,0,1045
CO-NAR,Colombia,Narino,2020-07-12,4120,0,2450
CO-NSA,Colombia,Norte de Santander,2020-07-12,1523,0,532
CO-PUT,Colombia,Putumayo,2020-07-12,39,0,0
CO-QUI,Colombia,Quindio,2020-07-12,180,0,137
CO-RIS,Colombia,Risaralda,2020-07-12,654,0,368
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,2138,149,314
CO-TOL,Colombia,Tolima,2020-07-12,1186,0,425
CO-VAC,Colombia,Valle del Cauca,2020-07-12,11212,439,4945
CO-VAU,Colombia,Vaupes,2020-07-12,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
