ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2394,0,2084
CO-ANT,Colombia,Antioquia,2020-10-01,7246,90,2693
CO-ARA,Colombia,Arauca,2020-10-01,0,0,15
CO-ATL,Colombia,Atlantico,2020-10-01,29579,2123,12058
CO-DC,Colombia,Bogota,2020-10-01,40740,1132,16986
CO-BOL,Colombia,Bolivar,2020-10-01,11263,491,6386
CO-BOY,Colombia,Boyaca,2020-10-01,444,0,300
CO-CAL,Colombia,Caldas,2020-10-01,279,0,234
CO-CAQ,Colombia,Caqueta,2020-10-01,80,4,0
CO-CAS,Colombia,Casanare,2020-10-01,90,1,58
CO-CAU,Colombia,Cauca,2020-10-01,2262,158,1169
CO-CES,Colombia,Cesar,2020-10-01,1358,0,744
CO-COR,Colombia,Choco,2020-10-01,2031,98,845
CO-CUN,Colombia,Cordoba,2020-10-01,1264,239,367
CO-CHO,Colombia,Cundinamarca,2020-10-01,3403,93,1937
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,395,0,307
CO-LAG,Colombia,La Guajira,2020-10-01,779,63,197
CO-MAG,Colombia,Magdalena,2020-10-01,2343,297,1042
CO-MET,Colombia,Meta,2020-10-01,1405,0,1091
CO-NAR,Colombia,Narino,2020-10-01,4120,149,2500
CO-NSA,Colombia,Norte de Santander,2020-10-01,1522,61,620
CO-PUT,Colombia,Putumayo,2020-10-01,39,0,0
CO-QUI,Colombia,Quindio,2020-10-01,180,0,144
CO-RIS,Colombia,Risaralda,2020-10-01,654,0,397
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,2139,200,433
CO-TOL,Colombia,Tolima,2020-10-01,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-10-01,11206,456,5218
CO-VAU,Colombia,Vaupes,2020-10-01,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
