ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2394,0,2102
CO-ANT,Colombia,Antioquia,2020-07-26,7246,85,2621
CO-ARA,Colombia,Arauca,2020-07-26,0,0,15
CO-ATL,Colombia,Atlantico,2020-07-26,29573,1991,12127
CO-DC,Colombia,Bogota,2020-07-26,40732,1112,16970
CO-BOL,Colombia,Bolivar,2020-07-26,11265,465,6268
CO-BOY,Colombia,Boyaca,2020-07-26,444,0,282
CO-CAL,Colombia,Caldas,2020-07-26,279,0,219
CO-CAQ,Colombia,Caqueta,2020-07-26,80,4,0
CO-CAS,Colombia,Casanare,2020-07-26,90,1,54
CO-CAU,Colombia,Cauca,2020-07-26,2262,142,1190
CO-CES,Colombia,Cesar,2020-07-26,1360,0,734
CO-COR,Colombia,Choco,2020-07-26,2033,74,841
CO-CUN,Colombia,Cordoba,2020-07-26,1265,212,331
CO-CHO,Colombia,Cundinamarca,2020-07-26,3410,84,1902
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,396,0,303
CO-LAG,Colombia,La Guajira,2020-07-26,778,58,189
CO-MAG,Colombia,Magdalena,2020-07-26,2343,256,1010
CO-MET,Colombia,Meta,2020-07-26,1406,0,1079
CO-NAR,Colombia,Narino,2020-07-26,4120,140,2488
CO-NSA,Colombia,Norte de Santander,2020-07-26,1520,59,597
CO-PUT,Colombia,Putumayo,2020-07-26,39,0,0
CO-QUI,Colombia,Quindio,2020-07-26,180,0,140
CO-RIS,Colombia,Risaralda,2020-07-26,654,0,387
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,2138,192,381
CO-TOL,Colombia,Tolima,2020-07-26,1183,27,434
CO-VAC,Colombia,Valle del Cauca,2020-07-26,11208,448,5142
CO-VAU,Colombia,Vaupes,2020-07-26,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
