ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2394,0,2118
CO-ANT,Colombia,Antioquia,2020-07-13,7246,73,2538
CO-ARA,Colombia,Arauca,2020-07-13,0,0,13
CO-ATL,Colombia,Atlantico,2020-07-13,29572,1845,11438
CO-DC,Colombia,Bogota,2020-07-13,40746,1047,16154
CO-BOL,Colombia,Bolivar,2020-07-13,11247,449,6065
CO-BOY,Colombia,Boyaca,2020-07-13,444,0,267
CO-CAL,Colombia,Caldas,2020-07-13,279,0,213
CO-CAQ,Colombia,Caqueta,2020-07-13,80,0,0
CO-CAS,Colombia,Casanare,2020-07-13,90,1,0
CO-CAU,Colombia,Cauca,2020-07-13,2263,140,1217
CO-CES,Colombia,Cesar,2020-07-13,1360,0,699
CO-COR,Colombia,Choco,2020-07-13,2033,67,837
CO-CUN,Colombia,Cordoba,2020-07-13,1265,158,310
CO-CHO,Colombia,Cundinamarca,2020-07-13,3412,85,1839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,396,0,294
CO-LAG,Colombia,La Guajira,2020-07-13,777,48,160
CO-MAG,Colombia,Magdalena,2020-07-13,2341,202,960
CO-MET,Colombia,Meta,2020-07-13,1405,0,1052
CO-NAR,Colombia,Narino,2020-07-13,4120,137,2467
CO-NSA,Colombia,Norte de Santander,2020-07-13,1523,0,539
CO-PUT,Colombia,Putumayo,2020-07-13,39,0,0
CO-QUI,Colombia,Quindio,2020-07-13,180,0,137
CO-RIS,Colombia,Risaralda,2020-07-13,654,0,369
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,2138,151,321
CO-TOL,Colombia,Tolima,2020-07-13,1186,27,427
CO-VAC,Colombia,Valle del Cauca,2020-07-13,11208,441,4958
CO-VAU,Colombia,Vaupes,2020-07-13,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
