ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2394,0,2085
CO-ANT,Colombia,Antioquia,2020-09-11,7247,87,2694
CO-ARA,Colombia,Arauca,2020-09-11,0,0,15
CO-ATL,Colombia,Atlantico,2020-09-11,29573,2082,12070
CO-DC,Colombia,Bogota,2020-09-11,40741,1135,16987
CO-BOL,Colombia,Bolivar,2020-09-11,11265,484,6390
CO-BOY,Colombia,Boyaca,2020-09-11,444,0,301
CO-CAL,Colombia,Caldas,2020-09-11,279,0,234
CO-CAQ,Colombia,Caqueta,2020-09-11,80,4,0
CO-CAS,Colombia,Casanare,2020-09-11,90,1,58
CO-CAU,Colombia,Cauca,2020-09-11,2262,157,1168
CO-CES,Colombia,Cesar,2020-09-11,1358,0,745
CO-COR,Colombia,Choco,2020-09-11,2031,93,845
CO-CUN,Colombia,Cordoba,2020-09-11,1264,236,367
CO-CHO,Colombia,Cundinamarca,2020-09-11,3404,89,1940
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,395,0,307
CO-LAG,Colombia,La Guajira,2020-09-11,779,62,197
CO-MAG,Colombia,Magdalena,2020-09-11,2343,289,1042
CO-MET,Colombia,Meta,2020-09-11,1405,0,1092
CO-NAR,Colombia,Narino,2020-09-11,4120,148,2503
CO-NSA,Colombia,Norte de Santander,2020-09-11,1522,60,621
CO-PUT,Colombia,Putumayo,2020-09-11,39,0,0
CO-QUI,Colombia,Quindio,2020-09-11,180,0,144
CO-RIS,Colombia,Risaralda,2020-09-11,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,2138,201,433
CO-TOL,Colombia,Tolima,2020-09-11,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-09-11,11208,454,5220
CO-VAU,Colombia,Vaupes,2020-09-11,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
