ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,2394,0,2030
CO-ANT,Colombia,Antioquia,2020-07-15,7246,77,1884
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-15,29572,1907,8297
CO-DC,Colombia,Bogota,2020-07-15,40748,1070,14414
CO-BOL,Colombia,Bolivar,2020-07-15,11247,451,4642
CO-BOY,Colombia,Boyaca,2020-07-15,444,0,0
CO-CAL,Colombia,Caldas,2020-07-15,279,0,186
CO-CAQ,Colombia,Caqueta,2020-07-15,80,0,0
CO-CAS,Colombia,Casanare,2020-07-15,90,1,0
CO-CAU,Colombia,Cauca,2020-07-15,2263,141,989
CO-CES,Colombia,Cesar,2020-07-15,1359,0,510
CO-COR,Colombia,Choco,2020-07-15,2033,72,602
CO-CUN,Colombia,Cordoba,2020-07-15,1265,173,229
CO-CHO,Colombia,Cundinamarca,2020-07-15,3410,85,1523
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-15,396,0,0
CO-LAG,Colombia,La Guajira,2020-07-15,778,51,116
CO-MAG,Colombia,Magdalena,2020-07-15,2341,205,800
CO-MET,Colombia,Meta,2020-07-15,1405,0,989
CO-NAR,Colombia,Narino,2020-07-15,4120,137,1987
CO-NSA,Colombia,Norte de Santander,2020-07-15,1523,0,346
CO-PUT,Colombia,Putumayo,2020-07-15,39,0,0
CO-QUI,Colombia,Quindio,2020-07-15,180,0,120
CO-RIS,Colombia,Risaralda,2020-07-15,654,0,300
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,2138,158,177
CO-TOL,Colombia,Tolima,2020-07-15,1186,27,344
CO-VAC,Colombia,Valle del Cauca,2020-07-15,11208,443,4225
CO-VAU,Colombia,Vaupes,2020-07-15,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
