ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2394,0,2092
CO-ANT,Colombia,Antioquia,2020-08-22,7247,85,2687
CO-ARA,Colombia,Arauca,2020-08-22,0,0,15
CO-ATL,Colombia,Atlantico,2020-08-22,29573,2066,12091
CO-DC,Colombia,Bogota,2020-08-22,40739,1134,16999
CO-BOL,Colombia,Bolivar,2020-08-22,11265,478,6396
CO-BOY,Colombia,Boyaca,2020-08-22,444,0,299
CO-CAL,Colombia,Caldas,2020-08-22,279,0,234
CO-CAQ,Colombia,Caqueta,2020-08-22,80,4,0
CO-CAS,Colombia,Casanare,2020-08-22,90,1,58
CO-CAU,Colombia,Cauca,2020-08-22,2263,153,1171
CO-CES,Colombia,Cesar,2020-08-22,1359,0,745
CO-COR,Colombia,Choco,2020-08-22,2031,90,849
CO-CUN,Colombia,Cordoba,2020-08-22,1264,225,366
CO-CHO,Colombia,Cundinamarca,2020-08-22,3404,87,1942
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,395,0,307
CO-LAG,Colombia,La Guajira,2020-08-22,779,62,197
CO-MAG,Colombia,Magdalena,2020-08-22,2343,285,1041
CO-MET,Colombia,Meta,2020-08-22,1405,0,1092
CO-NAR,Colombia,Narino,2020-08-22,4120,147,2507
CO-NSA,Colombia,Norte de Santander,2020-08-22,1523,60,622
CO-PUT,Colombia,Putumayo,2020-08-22,39,0,0
CO-QUI,Colombia,Quindio,2020-08-22,180,0,144
CO-RIS,Colombia,Risaralda,2020-08-22,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,2138,198,428
CO-TOL,Colombia,Tolima,2020-08-22,1183,28,446
CO-VAC,Colombia,Valle del Cauca,2020-08-22,11207,452,5217
CO-VAU,Colombia,Vaupes,2020-08-22,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
