ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2394,0,2085
CO-ANT,Colombia,Antioquia,2020-09-05,7247,85,2693
CO-ARA,Colombia,Arauca,2020-09-05,0,0,15
CO-ATL,Colombia,Atlantico,2020-09-05,29574,2078,12067
CO-DC,Colombia,Bogota,2020-09-05,40740,1134,16987
CO-BOL,Colombia,Bolivar,2020-09-05,11265,484,6391
CO-BOY,Colombia,Boyaca,2020-09-05,444,0,301
CO-CAL,Colombia,Caldas,2020-09-05,279,0,234
CO-CAQ,Colombia,Caqueta,2020-09-05,80,4,0
CO-CAS,Colombia,Casanare,2020-09-05,90,1,58
CO-CAU,Colombia,Cauca,2020-09-05,2262,156,1168
CO-CES,Colombia,Cesar,2020-09-05,1359,0,745
CO-COR,Colombia,Choco,2020-09-05,2031,92,845
CO-CUN,Colombia,Cordoba,2020-09-05,1264,235,367
CO-CHO,Colombia,Cundinamarca,2020-09-05,3404,89,1940
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,395,0,307
CO-LAG,Colombia,La Guajira,2020-09-05,779,62,197
CO-MAG,Colombia,Magdalena,2020-09-05,2342,287,1042
CO-MET,Colombia,Meta,2020-09-05,1405,0,1092
CO-NAR,Colombia,Narino,2020-09-05,4120,148,2503
CO-NSA,Colombia,Norte de Santander,2020-09-05,1522,60,621
CO-PUT,Colombia,Putumayo,2020-09-05,39,0,0
CO-QUI,Colombia,Quindio,2020-09-05,180,0,144
CO-RIS,Colombia,Risaralda,2020-09-05,654,0,396
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,2138,201,433
CO-TOL,Colombia,Tolima,2020-09-05,1183,28,445
CO-VAC,Colombia,Valle del Cauca,2020-09-05,11208,454,5220
CO-VAU,Colombia,Vaupes,2020-09-05,29,0,0
CO-VID,Colombia,Vichada,,0,0,0
