ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,2179,0,1466
CO-ANT,Colombia,Antioquia,2020-06-20,2369,0,907
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,6690,342,1510
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,5121,220,1819
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,0,0,133
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-20,39,0,0
CO-CAU,Colombia,Cauca,2020-06-20,1307,73,327
CO-CES,Colombia,Cesar,2020-06-20,589,0,109
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,1786,0,619
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,283,0,0
CO-LAG,Colombia,La Guajira,2020-06-20,158,0,0
CO-MAG,Colombia,Magdalena,2020-06-20,1025,0,513
CO-MET,Colombia,Meta,2020-06-20,1031,0,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,461,0,195
CO-PUT,Colombia,Putumayo,2020-06-20,15,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-20,333,0,241
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,300,0,0
CO-TOL,Colombia,Tolima,2020-06-20,471,0,238
CO-VAC,Colombia,Valle del Cauca,2020-06-20,5418,232,2135
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
