ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,2131,0,1383
CO-ANT,Colombia,Antioquia,2020-06-20,2146,12,892
CO-ARA,Colombia,Arauca,2020-06-20,46,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,5976,335,1464
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,4862,217,1666
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,200,0,132
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-20,1196,70,0
CO-CES,Colombia,Cesar,2020-06-20,554,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,1714,0,579
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,274,0,0
CO-LAG,Colombia,La Guajira,2020-06-20,139,0,0
CO-MAG,Colombia,Magdalena,2020-06-20,974,0,481
CO-MET,Colombia,Meta,2020-06-20,1024,0,943
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,411,0,179
CO-PUT,Colombia,Putumayo,2020-06-20,0,4,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,240,15,0
CO-TOL,Colombia,Tolima,2020-06-20,393,0,237
CO-VAC,Colombia,Valle del Cauca,2020-06-20,5073,223,2039
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
