ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-21,2192,0,1552
CO-ANT,Colombia,Antioquia,2020-06-21,2659,0,965
CO-ARA,Colombia,Arauca,2020-06-21,52,0,0
CO-ATL,Colombia,Atlantico,2020-06-21,7651,0,1711
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-21,5699,232,2108
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-21,211,0,137
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-21,51,0,0
CO-CAU,Colombia,Cauca,2020-06-21,1390,79,395
CO-CES,Colombia,Cesar,2020-06-21,627,0,114
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-21,1914,0,753
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-21,288,0,0
CO-LAG,Colombia,La Guajira,2020-06-21,170,0,55
CO-MAG,Colombia,Magdalena,2020-06-21,1150,0,539
CO-MET,Colombia,Meta,2020-06-21,1057,0,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-21,543,0,202
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-21,397,0,244
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-21,448,17,0
CO-TOL,Colombia,Tolima,2020-06-21,514,0,247
CO-VAC,Colombia,Valle del Cauca,2020-06-21,5874,241,2361
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
