ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,2192,0,1552
CO-ANT,Colombia,Antioquia,2020-06-20,2660,0,951
CO-ARA,Colombia,Arauca,2020-06-20,52,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,7650,0,1690
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,5700,225,2081
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,211,0,134
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-20,51,0,0
CO-CAU,Colombia,Cauca,2020-06-20,1390,0,376
CO-CES,Colombia,Cesar,2020-06-20,627,0,113
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,1914,0,692
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,289,0,0
CO-LAG,Colombia,La Guajira,2020-06-20,170,0,52
CO-MAG,Colombia,Magdalena,2020-06-20,1150,0,527
CO-MET,Colombia,Meta,2020-06-20,1057,0,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,543,0,196
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-20,397,0,243
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,448,0,0
CO-TOL,Colombia,Tolima,2020-06-20,514,0,243
CO-VAC,Colombia,Valle del Cauca,2020-06-20,5874,234,2332
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
