ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-22,2184,85,1512
CO-ANT,Colombia,Antioquia,2020-06-22,2496,0,988
CO-ARA,Colombia,Arauca,2020-06-22,51,0,0
CO-ATL,Colombia,Atlantico,2020-06-22,7231,404,1661
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-22,5356,240,2019
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-22,207,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-22,41,0,0
CO-CAU,Colombia,Cauca,2020-06-22,1339,77,375
CO-CES,Colombia,Cesar,2020-06-22,613,0,119
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-22,1854,0,757
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-22,286,0,0
CO-LAG,Colombia,La Guajira,2020-06-22,161,0,0
CO-MAG,Colombia,Magdalena,2020-06-22,1118,85,530
CO-MET,Colombia,Meta,2020-06-22,1037,0,954
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-22,509,0,212
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-22,384,0,245
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-22,405,20,0
CO-TOL,Colombia,Tolima,2020-06-22,504,0,242
CO-VAC,Colombia,Valle del Cauca,2020-06-22,5665,242,2271
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
