ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,2184,85,1500
CO-ANT,Colombia,Antioquia,2020-06-20,2497,0,924
CO-ARA,Colombia,Arauca,2020-06-20,51,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,7249,345,1600
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,5356,224,1948
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,207,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-20,41,0,0
CO-CAU,Colombia,Cauca,2020-06-20,1339,76,344
CO-CES,Colombia,Cesar,2020-06-20,613,0,112
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,1854,0,645
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,287,0,0
CO-LAG,Colombia,La Guajira,2020-06-20,161,0,0
CO-MAG,Colombia,Magdalena,2020-06-20,1119,77,515
CO-MET,Colombia,Meta,2020-06-20,1037,0,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,507,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-20,384,0,242
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,405,0,0
CO-TOL,Colombia,Tolima,2020-06-20,504,0,240
CO-VAC,Colombia,Valle del Cauca,2020-06-20,5665,233,2200
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
