ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,2033,0,1134
CO-ANT,Colombia,Antioquia,2020-06-20,1647,0,736
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,3743,270,1170
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,4057,197,1413
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,180,0,127
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-20,941,57,248
CO-CES,Colombia,Cesar,2020-06-20,470,15,75
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,1389,40,454
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,259,0,228
CO-LAG,Colombia,La Guajira,2020-06-20,113,0,0
CO-MAG,Colombia,Magdalena,2020-06-20,799,58,407
CO-MET,Colombia,Meta,2020-06-20,998,0,902
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,342,22,0
CO-PUT,Colombia,Putumayo,2020-06-20,0,0,6
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-20,286,11,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,143,6,0
CO-TOL,Colombia,Tolima,2020-06-20,293,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-20,4040,202,1731
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
