ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-21,1954,79,946
CO-ANT,Colombia,Antioquia,2020-06-21,1360,7,630
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-21,2981,202,824
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-21,3602,178,1173
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-21,164,0,123
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-21,0,0,32
CO-CAU,Colombia,Cauca,2020-06-21,816,53,145
CO-CES,Colombia,Cesar,2020-06-21,414,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-21,1128,38,363
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-21,253,0,217
CO-LAG,Colombia,La Guajira,2020-06-21,72,0,46
CO-MAG,Colombia,Magdalena,2020-06-21,735,53,356
CO-MET,Colombia,Meta,2020-06-21,987,0,891
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-21,264,0,157
CO-PUT,Colombia,Putumayo,2020-06-21,11,0,5
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-21,268,10,228
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-21,81,0,6
CO-TOL,Colombia,Tolima,2020-06-21,280,8,194
CO-VAC,Colombia,Valle del Cauca,2020-06-21,3525,177,1420
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
