ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-21,2126,84,1382
CO-ANT,Colombia,Antioquia,2020-06-21,2019,10,876
CO-ARA,Colombia,Arauca,2020-06-21,5,0,0
CO-ATL,Colombia,Atlantico,2020-06-21,5179,345,1450
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-21,4780,215,1674
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-21,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-21,38,0,0
CO-CAU,Colombia,Cauca,2020-06-21,1155,65,324
CO-CES,Colombia,Cesar,2020-06-21,542,19,106
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-21,1685,46,590
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-21,272,0,0
CO-LAG,Colombia,La Guajira,2020-06-21,129,0,0
CO-MAG,Colombia,Magdalena,2020-06-21,946,75,480
CO-MET,Colombia,Meta,2020-06-21,1014,0,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-21,390,0,0
CO-PUT,Colombia,Putumayo,2020-06-21,13,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-21,323,0,237
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-21,238,15,36
CO-TOL,Colombia,Tolima,2020-06-21,383,15,0
CO-VAC,Colombia,Valle del Cauca,2020-06-21,4864,225,2022
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
