ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-21,2111,0,1336
CO-ANT,Colombia,Antioquia,2020-06-21,1882,0,860
CO-ARA,Colombia,Arauca,2020-06-21,4,0,0
CO-ATL,Colombia,Atlantico,2020-06-21,4852,334,1411
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-21,4567,211,1639
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-21,0,0,132
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-21,1122,0,319
CO-CES,Colombia,Cesar,2020-06-21,528,18,103
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-21,1657,0,569
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-21,270,0,236
CO-LAG,Colombia,La Guajira,2020-06-21,121,0,0
CO-MAG,Colombia,Magdalena,2020-06-21,920,69,479
CO-MET,Colombia,Meta,2020-06-21,1010,0,942
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-21,374,0,177
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-21,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-21,213,14,34
CO-TOL,Colombia,Tolima,2020-06-21,380,0,232
CO-VAC,Colombia,Valle del Cauca,2020-06-21,4692,217,1985
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
