ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-20,2111,0,1336
CO-ANT,Colombia,Antioquia,2020-06-20,1882,0,859
CO-ARA,Colombia,Arauca,2020-06-20,4,0,0
CO-ATL,Colombia,Atlantico,2020-06-20,4852,319,1400
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-20,4567,211,1624
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-20,0,0,131
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-20,1122,0,309
CO-CES,Colombia,Cesar,2020-06-20,528,18,103
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-20,1657,0,554
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-20,270,0,236
CO-LAG,Colombia,La Guajira,2020-06-20,121,0,0
CO-MAG,Colombia,Magdalena,2020-06-20,920,67,477
CO-MET,Colombia,Meta,2020-06-20,1010,0,942
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-20,374,0,177
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-20,315,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-20,213,13,34
CO-TOL,Colombia,Tolima,2020-06-20,380,0,232
CO-VAC,Colombia,Valle del Cauca,2020-06-20,4692,215,1979
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
