ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-21,2075,0,1273
CO-ANT,Colombia,Antioquia,2020-06-21,1730,9,800
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-21,4169,309,1279
CO-DC,Colombia,Bogota,,0,0,0
CO-BOL,Colombia,Bolivar,2020-06-21,4306,201,1539
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-21,188,0,130
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-21,1013,63,289
CO-CES,Colombia,Cesar,2020-06-21,498,0,93
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-21,1520,43,513
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-21,266,0,235
CO-LAG,Colombia,La Guajira,2020-06-21,115,0,0
CO-MAG,Colombia,Magdalena,2020-06-21,833,64,450
CO-MET,Colombia,Meta,2020-06-21,1002,0,937
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-06-21,355,24,169
CO-PUT,Colombia,Putumayo,2020-06-21,12,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-21,302,0,234
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-21,174,10,15
CO-TOL,Colombia,Tolima,2020-06-21,313,14,217
CO-VAC,Colombia,Valle del Cauca,2020-06-21,4413,207,1862
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
