ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-21,60,,0
PE-ANC,Peru,Ancash,2020-06-21,365,26,0
PE-APU,Peru,Apurimac,2020-06-21,46,,0
PE-ARE,Peru,Arequipa,2020-06-21,276,8,0
PE-AYA,Peru,Ayacucho,2020-06-21,38,,0
PE-CAJ,Peru,Cajamarca,2020-06-21,78,2,0
PE-CAL,Peru,Callao,2020-06-21,1416,39,0
PE-CUS,Peru,Cusco,2020-06-21,147,3,0
PE-HUV,Peru,Huancavelica,2020-06-21,19,1,0
PE-HUC,Peru,Huanuco,,0,0,0
PE-ICA,Peru,Ica,2020-06-21,213,6,0
PE-JUN,Peru,Junin,,0,0,0
PE-LAL,Peru,La Libertad,2020-06-21,318,17,0
PE-LAM,Peru,Lambayeque,2020-06-21,864,97,0
PE-LIM,Peru,Lima,2020-06-21,13214,247,0
PE-LOR,Peru,Loreto,2020-06-21,653,23,0
PE-MDD,Peru,Madre de dios,2020-06-21,71,,0
PE-MOQ,Peru,Moquegua,2020-06-21,48,,0
PE-PAS,Peru,Pasco,2020-06-21,46,1,0
PE-PIU,Peru,Piura,2020-06-21,514,45,0
PE-PUN,Peru,Puno,2020-06-21,15,,0
PE-SAM,Peru,San Martin,,0,0,0
PE-TAC,Peru,Tacna,2020-06-21,44,,0
PE-TUM,Peru,Tumbes,2020-06-21,205,10,0
PE-UCA,Peru,Ucayali,2020-06-21,172,3,0
