ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-06,426,15,0
EC-B,Ecuador,Bolivar,2020-06-06,125,10,0
EC-F,Ecuador,Canar,2020-06-06,285,9,0
EC-C,Ecuador,Carchi,2020-06-06,30,1,0
EC-H,Ecuador,Chimborazo,2020-06-06,164,17,0
EC-X,Ecuador,Cotopaxi,2020-06-06,49,5,0
EC-O,Ecuador,El Oro,2020-06-06,10200,433,0
EC-E,Ecuador,Esmeraldas,2020-06-06,157,31,0
EC-W,Ecuador,Galapagos,2020-06-06,81,9,0
EC-G,Ecuador,Guayas,2020-06-06,223,11,0
EC-I,Ecuador,Imbabura,2020-06-06,554,59,0
EC-L,Ecuador,Loja,2020-06-06,19,2,0
EC-R,Ecuador,Los Rios,2020-06-06,448,69,0
EC-M,Ecuador,Manabi,2020-06-06,1298,64,0
EC-S,Ecuador,Morona Santiago,2020-06-06,665,31,0
EC-N,Ecuador,Napo,2020-06-06,61,1,0
EC-D,Ecuador,Orellana,2020-06-06,179,20,0
EC-Y,Ecuador,Pastaza,2020-06-06,347,46,0
EC-P,Ecuador,Pichincha,2020-06-06,145,12,0
EC-SE,Ecuador,Santa Elena,2020-06-06,39,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-06,60,1,0
EC-U,Ecuador,Sucumbios,2020-06-06,87,19,0
EC-T,Ecuador,Tungurahua,2020-06-06,43,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-06,43,2,0
