ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-20,141,4,0
EC-B,Ecuador,Bolivar,2020-10-20,59,3,0
EC-F,Ecuador,Canar,2020-10-20,119,0,0
EC-C,Ecuador,Carchi,2020-10-20,16,0,0
EC-H,Ecuador,Chimborazo,2020-10-20,49,2,0
EC-X,Ecuador,Cotopaxi,2020-10-20,11,0,0
EC-O,Ecuador,El Oro,2020-10-20,2698,157,0
EC-E,Ecuador,Esmeraldas,2020-10-20,27,4,0
EC-W,Ecuador,Galapagos,2020-10-20,23,0,0
EC-G,Ecuador,Guayas,2020-10-20,87,2,0
EC-I,Ecuador,Imbabura,2020-10-20,224,7,0
EC-L,Ecuador,Loja,2020-10-20,7,0,0
EC-R,Ecuador,Los Rios,2020-10-20,148,8,0
EC-M,Ecuador,Manabi,2020-10-20,307,7,0
EC-S,Ecuador,Morona Santiago,2020-10-20,263,4,0
EC-N,Ecuador,Napo,2020-10-20,30,1,0
EC-D,Ecuador,Orellana,2020-10-20,56,1,0
EC-Y,Ecuador,Pastaza,2020-10-20,165,3,0
EC-P,Ecuador,Pichincha,2020-10-20,49,3,0
EC-SE,Ecuador,Santa Elena,2020-10-20,4,0,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-20,6,0,0
EC-U,Ecuador,Sucumbios,2020-10-20,19,1,0
EC-T,Ecuador,Tungurahua,2020-10-20,18,1,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-20,19,0,0
