ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-25,1475,48,0
EC-B,Ecuador,Bolivar,2020-06-25,520,32,0
EC-F,Ecuador,Canar,2020-06-25,464,40,0
EC-C,Ecuador,Carchi,2020-06-25,548,15,0
EC-H,Ecuador,Chimborazo,2020-06-25,1796,130,0
EC-X,Ecuador,Cotopaxi,2020-06-25,241,16,0
EC-O,Ecuador,El Oro,2020-06-25,14836,1545,0
EC-E,Ecuador,Esmeraldas,2020-06-25,643,144,0
EC-W,Ecuador,Galapagos,2020-06-25,504,33,0
EC-G,Ecuador,Guayas,2020-06-25,708,40,0
EC-I,Ecuador,Imbabura,2020-06-25,3869,570,0
EC-L,Ecuador,Loja,2020-06-25,526,30,0
EC-R,Ecuador,Los Rios,2020-06-25,1817,240,0
EC-M,Ecuador,Manabi,2020-06-25,6279,456,0
EC-S,Ecuador,Morona Santiago,2020-06-25,2099,251,0
EC-N,Ecuador,Napo,2020-06-25,541,10,0
EC-D,Ecuador,Orellana,2020-06-25,1733,111,0
EC-Y,Ecuador,Pastaza,2020-06-25,901,319,0
EC-P,Ecuador,Pichincha,2020-06-25,863,93,0
EC-SE,Ecuador,Santa Elena,2020-06-25,343,16,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-25,78,1,0
EC-U,Ecuador,Sucumbios,2020-06-25,922,106,0
EC-T,Ecuador,Tungurahua,2020-06-25,553,15,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-25,428,13,0
