ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-19,1475,48,0
EC-B,Ecuador,Bolivar,2020-08-19,520,32,0
EC-F,Ecuador,Canar,2020-08-19,464,40,0
EC-C,Ecuador,Carchi,2020-08-19,548,15,0
EC-H,Ecuador,Chimborazo,2020-08-19,1796,130,0
EC-X,Ecuador,Cotopaxi,2020-08-19,241,16,0
EC-O,Ecuador,El Oro,2020-08-19,14836,1545,0
EC-E,Ecuador,Esmeraldas,2020-08-19,643,144,0
EC-W,Ecuador,Galapagos,2020-08-19,504,33,0
EC-G,Ecuador,Guayas,2020-08-19,708,40,0
EC-I,Ecuador,Imbabura,2020-08-19,3869,570,0
EC-L,Ecuador,Loja,2020-08-19,526,30,0
EC-R,Ecuador,Los Rios,2020-08-19,1817,240,0
EC-M,Ecuador,Manabi,2020-08-19,6279,456,0
EC-S,Ecuador,Morona Santiago,2020-08-19,2099,251,0
EC-N,Ecuador,Napo,2020-08-19,541,10,0
EC-D,Ecuador,Orellana,2020-08-19,1733,111,0
EC-Y,Ecuador,Pastaza,2020-08-19,901,319,0
EC-P,Ecuador,Pichincha,2020-08-19,863,93,0
EC-SE,Ecuador,Santa Elena,2020-08-19,343,16,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-19,78,1,0
EC-U,Ecuador,Sucumbios,2020-08-19,922,106,0
EC-T,Ecuador,Tungurahua,2020-08-19,553,15,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-19,428,13,0
